GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000107643	ENST00000476134	ENSP00000496965	1	ENSE00003638267	48404852	48404981	3	245	374	48404852	48404981	2	0
ENSG00000107643	ENST00000476134	ENSP00000496965	1	ENSE00003642339	48409879	48409937	4	375	433	48409879	48409937	0	2
ENSG00000107643	ENST00000476134	ENSP00000496965	1	ENSE00001825321	48308216	48308288	1					-1	-1
ENSG00000107643	ENST00000476134	ENSP00000496965	1	ENSE00001895846	48410030	48410328	5	434	632	48410030	48410228	2	-1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003638267	48404852	48404981	2	141	270	48404852	48404981	2	0
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003642339	48409879	48409937	3	271	329	48409879	48409937	0	2
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00002457248	48410030	48410168	4	330	468	48410030	48410168	2	0
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00002488171	48420155	48420320	5	469	634	48420155	48420320	0	1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00002456265	48424088	48424159	6	635	706	48424088	48424159	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003545352	48425888	48426070	7	707	889	48425888	48426070	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003471599	48426380	48426504	8	890	1014	48426380	48426504	1	0
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003534877	48427080	48427143	9	1015	1078	48427080	48427143	0	1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00003592664	48431193	48431270	10	1079	1156	48431193	48431270	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00001716999	48434879	48439360	11	1157	1173	48434879	48434895	1	-1
ENSG00000107643	ENST00000374182	ENSP00000363297	1	ENSE00001888613	48401643	48401782	1	19	140	48401661	48401782	-1	2
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003638267	48404852	48404981	2	136	265	48404852	48404981	2	0
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003642339	48409879	48409937	3	266	324	48409879	48409937	0	2
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00002457248	48410030	48410168	4	325	463	48410030	48410168	2	0
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00002488171	48420155	48420320	5	464	629	48420155	48420320	0	1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003545352	48425888	48426070	7	702	884	48425888	48426070	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003471599	48426380	48426504	8	885	1009	48426380	48426504	1	0
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003534877	48427080	48427143	9	1010	1073	48427080	48427143	0	1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00003592664	48431193	48431270	10	1074	1151	48431193	48431270	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00001462730	48434884	48439360	11	1152	1297	48434884	48435029	1	-1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00002444954	48424514	48424585	6	630	701	48424514	48424585	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	1	ENSE00001880331	48401648	48401782	1	14	135	48401661	48401782	-1	2
ENSG00000107643	ENST00000374174		1	ENSE00003836032	48410030	48410168	4					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00001160959	48401661	48401782	1					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00003496893	48404852	48404981	2					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00003482121	48409879	48409937	3					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00003839935	48420155	48420320	5					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00001462700	48425179	48425219	6					-1	-1
ENSG00000107643	ENST00000374174		1	ENSE00001462699	48425750	48425831	7					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00001945030	48424519	48424585	1					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00003525388	48425888	48426070	2					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00003542619	48426380	48426504	3					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00003602893	48427080	48427143	4					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00003481945	48431193	48431270	5					-1	-1
ENSG00000107643	ENST00000469879		1	ENSE00001952575	48434879	48434898	6					-1	-1
ENSG00000107643	ENST00000471272		1	ENSE00003525388	48425888	48426070	2					-1	-1
ENSG00000107643	ENST00000471272		1	ENSE00003542619	48426380	48426504	3					-1	-1
ENSG00000107643	ENST00000471272		1	ENSE00002498130	48424569	48424585	1					-1	-1
ENSG00000107643	ENST00000471272		1	ENSE00001949224	48427080	48427410	4					-1	-1
ENSG00000107643	ENST00000469110		1	ENSE00003481945	48431193	48431270	2					-1	-1
ENSG00000107643	ENST00000469110		1	ENSE00001914428	48425189	48427143	1					-1	-1
ENSG00000107643	ENST00000469110		1	ENSE00001946215	48434879	48436440	3					-1	-1
ENSG00000107643	ENST00000482840		1	ENSE00001902475	48425854	48426070	1					-1	-1
ENSG00000107643	ENST00000482840		1	ENSE00001931540	48426380	48426612	2					-1	-1
ENSG00000107643	ENST00000459755		1	ENSE00001898690	48429893	48431270	1					-1	-1
ENSG00000107643	ENST00000459755		1	ENSE00001462716	48434884	48435877	2					-1	-1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003833915	48401612	48401782	2	233	354	48401661	48401782	-1	2
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003638267	48404852	48404981	3	355	484	48404852	48404981	2	0
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003642339	48409879	48409937	4	485	543	48409879	48409937	0	2
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00002457248	48410030	48410168	5	544	682	48410030	48410168	2	0
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00002488171	48420155	48420320	6	683	848	48420155	48420320	0	1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003545352	48425888	48426070	8	921	1103	48425888	48426070	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003471599	48426380	48426504	9	1104	1228	48426380	48426504	1	0
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003534877	48427080	48427143	10	1229	1292	48427080	48427143	0	1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003592664	48431193	48431270	11	1293	1370	48431193	48431270	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00002444954	48424514	48424585	7	849	920	48424514	48424585	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003737113	48306639	48306821	1					-1	-1
ENSG00000107643	ENST00000395611	ENSP00000378974	1	ENSE00003712276	48434884	48439357	12	1371	1516	48434884	48435029	1	-1
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003833915	48401612	48401782	1	50	171	48401661	48401782	-1	2
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003638267	48404852	48404981	2	172	301	48404852	48404981	2	0
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003642339	48409879	48409937	3	302	360	48409879	48409937	0	2
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00002457248	48410030	48410168	4	361	499	48410030	48410168	2	0
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00002488171	48420155	48420320	5	500	665	48420155	48420320	0	1
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003471599	48426380	48426504	7	693	817	48426380	48426504	1	0
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003534877	48427080	48427143	8	818	881	48427080	48427143	0	1
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00003592664	48431193	48431270	9	882	959	48431193	48431270	1	1
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00001522237	48426044	48426070	6	666	692	48426044	48426070	1	1
ENSG00000107643	ENST00000360332	ENSP00000353483	1	ENSE00001734418	48434879	48439357	10	960	976	48434879	48434895	1	-1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000010921	1446304	1446484	1	60	181	1446304	1446425	-1	2
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000011459	1443168	1443297	2	182	311	1443168	1443297	2	0
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000011654	1438219	1438277	3	312	370	1438219	1438277	0	2
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000011896	1437988	1438126	4	371	509	1437988	1438126	2	0
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012032	1427723	1427888	5	510	675	1427723	1427888	0	1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012292	1423393	1423464	6	676	747	1423393	1423464	1	1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012382	1421908	1422090	7	748	930	1421908	1422090	1	1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012573	1421485	1421609	8	931	1055	1421485	1421609	1	0
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012754	1420844	1420907	9	1056	1119	1420844	1420907	0	1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000012932	1416742	1416819	10	1120	1197	1416742	1416819	1	1
ENSPPAG00000004364	ENSPPAT00000005883	ENSPPAP00000001249	-1	ENSPPAE00000013114	1411274	1413131	11	1198	1343	1412986	1413131	1	-1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000010921	1446304	1446484	1	60	181	1446304	1446425	-1	2
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000011459	1443168	1443297	2	182	311	1443168	1443297	2	0
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000011654	1438219	1438277	3	312	370	1438219	1438277	0	2
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000011896	1437988	1438126	4	371	509	1437988	1438126	2	0
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000012032	1427723	1427888	5	510	675	1427723	1427888	0	1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000012382	1421908	1422090	7	748	930	1421908	1422090	1	1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000012573	1421485	1421609	8	931	1055	1421485	1421609	1	0
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000012754	1420844	1420907	9	1056	1119	1420844	1420907	0	1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000012932	1416742	1416819	10	1120	1197	1416742	1416819	1	1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000013114	1411274	1413131	11	1198	1343	1412986	1413131	1	-1
ENSPPAG00000004364	ENSPPAT00000005956	ENSPPAP00000001258	-1	ENSPPAE00000013427	1423817	1423888	6	676	747	1423817	1423888	1	1
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000011459	1443168	1443297	2	123	252	1443168	1443297	2	0
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000011654	1438219	1438277	3	253	311	1438219	1438277	0	2
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000011896	1437988	1438126	4	312	450	1437988	1438126	2	0
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000012032	1427723	1427888	5	451	616	1427723	1427888	0	1
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000012573	1421485	1421609	7	644	768	1421485	1421609	1	0
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000012754	1420844	1420907	8	769	832	1420844	1420907	0	1
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000013571	1446304	1446425	1	1	122	1446304	1446425	0	2
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000013600	1421908	1421934	6	617	643	1421908	1421934	1	1
ENSPPAG00000004364	ENSPPAT00000006000	ENSPPAP00000001267	-1	ENSPPAE00000013604	1416716	1416819	9	833	936	1416716	1416819	1	0
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000011459	1443168	1443297	2	123	252	1443168	1443297	2	0
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000011654	1438219	1438277	3	253	311	1438219	1438277	0	2
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000011896	1437988	1438126	4	312	450	1437988	1438126	2	0
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000012032	1427723	1427888	5	451	616	1427723	1427888	0	1
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000013571	1446304	1446425	1	1	122	1446304	1446425	0	2
ENSPPAG00000004364	ENSPPAT00000006012	ENSPPAP00000001275	-1	ENSPPAE00000013616	1422759	1422799	6	617	657	1422759	1422799	1	0
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226724	48711928	48712108	1	60	181	48711987	48712108	-1	2
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226725	48715164	48715293	2	182	311	48715164	48715293	2	0
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000403469	48720191	48720249	3	312	370	48720191	48720249	0	2
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000425894	48720342	48720480	4	371	509	48720342	48720480	2	0
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000436560	48730483	48730648	5	510	675	48730483	48730648	0	1
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000516276	48734907	48734978	6	676	747	48734907	48734978	1	1
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226730	48736281	48736463	7	748	930	48736281	48736463	1	1
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226731	48736763	48736887	8	931	1055	48736763	48736887	1	0
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226732	48737465	48737528	9	1056	1119	48737465	48737528	0	1
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000226733	48741559	48741636	10	1120	1197	48741559	48741636	1	1
ENSPTRG00000002478	ENSPTRT00000108080	ENSPTRP00000091347	1	ENSPTRE00000373389	48745244	48745389	11	1198	1343	48745244	48745389	1	0
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226724	48711928	48712108	1	60	181	48711987	48712108	-1	2
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226725	48715164	48715293	2	182	311	48715164	48715293	2	0
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000403469	48720191	48720249	3	312	370	48720191	48720249	0	2
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000425894	48720342	48720480	4	371	509	48720342	48720480	2	0
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000436560	48730483	48730648	5	510	675	48730483	48730648	0	1
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226730	48736281	48736463	7	748	930	48736281	48736463	1	1
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226731	48736763	48736887	8	931	1055	48736763	48736887	1	0
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226732	48737465	48737528	9	1056	1119	48737465	48737528	0	1
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000226733	48741559	48741636	10	1120	1197	48741559	48741636	1	1
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000373389	48745244	48745389	11	1198	1343	48745244	48745389	1	0
ENSPTRG00000002478	ENSPTRT00000045068	ENSPTRP00000040692	1	ENSPTRE00000431476	48734479	48734550	6	676	747	48734479	48734550	1	1
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000226725	48715164	48715293	2	123	252	48715164	48715293	2	0
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000403469	48720191	48720249	3	253	311	48720191	48720249	0	2
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000425894	48720342	48720480	4	312	450	48720342	48720480	2	0
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000436560	48730483	48730648	5	451	616	48730483	48730648	0	1
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000226731	48736763	48736887	7	644	768	48736763	48736887	1	0
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000226732	48737465	48737528	8	769	832	48737465	48737528	0	1
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000471813	48711987	48712108	1	1	122	48711987	48712108	0	2
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000545068	48736437	48736463	6	617	643	48736437	48736463	1	1
ENSPTRG00000002478	ENSPTRT00000104160	ENSPTRP00000089742	1	ENSPTRE00000501844	48741559	48741662	9	833	936	48741559	48741662	1	0
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000226725	48715164	48715293	2	123	252	48715164	48715293	2	0
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000403469	48720191	48720249	3	253	311	48720191	48720249	0	2
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000425894	48720342	48720480	4	312	450	48720342	48720480	2	0
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000436560	48730483	48730648	5	451	616	48730483	48730648	0	1
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000471813	48711987	48712108	1	1	122	48711987	48712108	0	2
ENSPTRG00000002478	ENSPTRT00000076735	ENSPTRP00000089631	1	ENSPTRE00000480506	48735572	48735612	6	617	657	48735572	48735612	1	0
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000403469	48720191	48720249	2	25	83	48720191	48720249	0	2
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000425894	48720342	48720480	3	84	222	48720342	48720480	2	0
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000436560	48730483	48730648	4	223	388	48730483	48730648	0	1
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000226730	48736281	48736463	6	461	643	48736281	48736463	1	1
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000431476	48734479	48734550	5	389	460	48734479	48734550	1	1
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000531408	48715270	48715293	1	1	24	48715270	48715293	0	0
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000466166	48736763	48736905	7	644	786	48736763	48736905	1	0
ENSPTRG00000002478	ENSPTRT00000103905	ENSPTRP00000081890	1	ENSPTRE00000518882	48739230	48739280	8	787	837	48739230	48739280	0	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000120679	62059376	62059556	1	60	181	62059376	62059497	-1	2
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000206595	62056184	62056313	2	182	311	62056184	62056313	2	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000210692	62051248	62051306	3	312	370	62051248	62051306	0	2
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000281211	62051014	62051152	4	371	509	62051014	62051152	2	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000189303	62039892	62040057	5	510	675	62039892	62040057	0	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	-1	ENSGGOE00000241152	62036087	62036158	6	676	747	62036087	62036158	1	1
