Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
gorilla_gorilla,MAPK8-203,ENSGGOT00000016577,ensembl,ensembl,protein_coding,NA,3
gorilla_gorilla,MAPK8-204,ENSGGOT00000011819,ensembl,ensembl,protein_coding,NA,3
nomascus_leucogenys,MAPK8-201,ENSNLET00000045456,ensembl,ensembl,protein_coding,NA,1
nomascus_leucogenys,MAPK8-202,ENSNLET00000048932,ensembl,ensembl,protein_coding,NA,1
nomascus_leucogenys,MAPK8-203,ENSNLET00000034283,ensembl,ensembl,protein_coding,NA,1
nomascus_leucogenys,MAPK8-204,ENSNLET00000055809,ensembl,ensembl,protein_coding,NA,1
macaca_nemestrina,MAPK8-201,ENSMNET00000037202,ensembl,ensembl,protein_coding,NA,1
macaca_nemestrina,MAPK8-202,ENSMNET00000037233,ensembl,ensembl,protein_coding,NA,1
macaca_nemestrina,MAPK8-203,ENSMNET00000037244,ensembl,ensembl,protein_coding,NA,1
macaca_nemestrina,MAPK8-204,ENSMNET00000037248,ensembl,ensembl,protein_coding,NA,1
chlorocebus_sabaeus,MAPK8-201,ENSCSAT00000008234,ensembl,ensembl,protein_coding,NA,1
macaca_fascicularis,MAPK8-201,ENSMFAT00000012119,ensembl,ensembl,protein_coding,NA,1
macaca_fascicularis,MAPK8-202,ENSMFAT00000012125,ensembl,ensembl,protein_coding,NA,1
macaca_fascicularis,MAPK8-203,ENSMFAT00000012164,ensembl,ensembl,protein_coding,NA,1
macaca_fascicularis,MAPK8-204,ENSMFAT00000012169,ensembl,ensembl,protein_coding,NA,1
macaca_mulatta,MAPK8-201,ENSMMUT00000005767,ensembl,ensembl,protein_coding,NA,4
macaca_mulatta,MAPK8-202,ENSMMUT00000005768,ensembl,ensembl,protein_coding,NA,4
mandrillus_leucophaeus,MAPK8-201,ENSMLET00000039113,ensembl,ensembl,protein_coding,NA,1
mandrillus_leucophaeus,MAPK8-202,ENSMLET00000039125,ensembl,ensembl,protein_coding,NA,1
mandrillus_leucophaeus,MAPK8-203,ENSMLET00000039141,ensembl,ensembl,protein_coding,NA,1
mandrillus_leucophaeus,MAPK8-204,ENSMLET00000039144,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_bieti,MAPK8-201,ENSRBIT00000055442,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_bieti,MAPK8-202,ENSRBIT00000055443,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_bieti,MAPK8-203,ENSRBIT00000055444,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-201,ENSCCAT00000052460,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-202,ENSCCAT00000052463,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-203,ENSCCAT00000052496,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-204,ENSCCAT00000052505,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-205,ENSCCAT00000052525,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-206,ENSCCAT00000052527,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,MAPK8-207,ENSCCAT00000052530,ensembl,ensembl,protein_coding,NA,1
cebus_capucinus,NA,ENSCCAT00000013372,ensembl,ensembl,protein_coding,NA,1
aotus_nancymaae,MAPK8-201,ENSANAT00000022043,ensembl,ensembl,protein_coding,NA,1
aotus_nancymaae,MAPK8-202,ENSANAT00000022060,ensembl,ensembl,protein_coding,NA,1
aotus_nancymaae,MAPK8-203,ENSANAT00000022066,ensembl,ensembl,protein_coding,NA,1
aotus_nancymaae,MAPK8-204,ENSANAT00000022076,ensembl,ensembl,protein_coding,NA,1
callithrix_jacchus,NA,ENSCJAT00000110971,ensembl,ensembl,protein_coding,NA,1
propithecus_coquereli,MAPK8-201,ENSPCOT00000039210,ensembl,ensembl,protein_coding,NA,1
propithecus_coquereli,MAPK8-202,ENSPCOT00000039211,ensembl,ensembl,protein_coding,NA,1
propithecus_coquereli,MAPK8-203,ENSPCOT00000039215,ensembl,ensembl,protein_coding,NA,1
propithecus_coquereli,MAPK8-204,ENSPCOT00000039217,ensembl,ensembl,protein_coding,NA,1
microcebus_murinus,MAPK8-201,ENSMICT00000032299,ensembl,ensembl,protein_coding,NA,2
microcebus_murinus,MAPK8-202,ENSMICT00000006994,ensembl,ensembl,protein_coding,NA,3
microcebus_murinus,MAPK8-203,ENSMICT00000037752,ensembl,ensembl,protein_coding,NA,2
microcebus_murinus,MAPK8-204,ENSMICT00000030695,ensembl,ensembl,protein_coding,NA,2
spermophilus_dauricus,MAPK8-201,ENSSDAT00000013294,ensembl,ensembl,protein_coding,NA,1
spermophilus_dauricus,MAPK8-202,ENSSDAT00000013300,ensembl,ensembl,protein_coding,NA,1
bos_mutus,MAPK8-201,ENSBMUT00000030916,ensembl,ensembl,protein_coding,NA,1
bos_mutus,MAPK8-202,ENSBMUT00000030921,ensembl,ensembl,protein_coding,NA,1
bos_mutus,MAPK8-203,ENSBMUT00000030930,ensembl,ensembl,protein_coding,NA,1
bos_mutus,MAPK8-204,ENSBMUT00000030933,ensembl,ensembl,protein_coding,NA,1
bos_mutus,MAPK8-205,ENSBMUT00000030935,ensembl,ensembl,protein_coding,NA,1
bos_taurus,MAPK8-201,ENSBTAT00000085194,ensembl,ensembl,protein_coding,NA,1
bos_taurus,MAPK8-202,ENSBTAT00000087439,ensembl,ensembl,protein_coding,NA,1
bos_taurus,MAPK8-203,ENSBTAT00000010361,ensembl,ensembl,protein_coding,NA,4
bos_taurus,MAPK8-204,ENSBTAT00000084331,ensembl,ensembl,protein_coding,NA,1
panthera_pardus,MAPK8-204,ENSPPRT00000000626,ensembl,ensembl,protein_coding,NA,1
panthera_pardus,MAPK8-201,ENSPPRT00000000599,ensembl,ensembl,protein_coding,NA,1
panthera_pardus,MAPK8-202,ENSPPRT00000000605,ensembl,ensembl,protein_coding,NA,1
panthera_pardus,MAPK8-203,ENSPPRT00000000610,ensembl,ensembl,protein_coding,NA,1
equus_caballus,MAPK8-201,ENSECAT00000008865,ensembl,ensembl,protein_coding,NA,3
equus_caballus,MAPK8-202,ENSECAT00000038301,ensembl,ensembl,protein_coding,NA,2
equus_caballus,MAPK8-203,ENSECAT00000074277,ensembl,ensembl,protein_coding,NA,1
vulpes_vulpes,MAPK8-201,ENSVVUT00000037968,ensembl,ensembl,protein_coding,NA,1
vulpes_vulpes,MAPK8-202,ENSVVUT00000037970,ensembl,ensembl,protein_coding,NA,1
ovis_aries,MAPK8-201,ENSOART00000001574,ensembl,ensembl,protein_coding,NA,1
ursus_maritimus,MAPK8-201,ENSUMAT00000025291,ensembl,ensembl,protein_coding,NA,1
ursus_maritimus,MAPK8-202,ENSUMAT00000025299,ensembl,ensembl,protein_coding,NA,1
felis_catus,MAPK8-202,ENSFCAT00000041895,ensembl,ensembl,protein_coding,NA,3
felis_catus,MAPK8-201,ENSFCAT00000033707,ensembl,ensembl,protein_coding,NA,3
felis_catus,MAPK8-203,ENSFCAT00000056577,ensembl,ensembl,protein_coding,NA,2
felis_catus,MAPK8-204,ENSFCAT00000003342,ensembl,ensembl,protein_coding,NA,6
pteropus_vampyrus,MAPK8-201,ENSPVAT00000003178,ensembl,ensembl_projection,protein_coding,NA,1
tursiops_truncatus,MAPK8-201,ENSTTRT00000013643,ensembl,ensembl_projection,protein_coding,NA,1
dasypus_novemcinctus,MAPK8-201,ENSDNOT00000008546,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Mapk8-201,ENSRNOT00000065216,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Mapk8-202,ENSRNOT00000083933,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,MAPK8-201,ENSOCUT00000036552,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,MAPK8-202,ENSOCUT00000031352,ensembl,ensembl,protein_coding,NA,2
oryctolagus_cuniculus,MAPK8-203,ENSOCUT00000053400,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,MAPK8-204,ENSOCUT00000050502,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,MAPK8-205,ENSOCUT00000061178,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,ARHGAP22-201,ENSOCUT00000009557,ensembl,ensembl,protein_coding,NA,4
oryctolagus_cuniculus,ARHGAP22-202,ENSOCUT00000061629,ensembl,ensembl,protein_coding,NA,1
oryctolagus_cuniculus,ARHGAP22-203,ENSOCUT00000053082,ensembl,ensembl,protein_coding,NA,1
ochotona_princeps,MAPK8-201,ENSOPRT00000010435,ensembl,ensembl_projection,protein_coding,NA,2
cavia_porcellus,MAPK8-201,ENSCPOT00000045379,ensembl,ensembl,protein_coding,NA,1
cavia_porcellus,MAPK8-202,ENSCPOT00000044753,ensembl,ensembl,protein_coding,NA,1
cavia_porcellus,MAPK8-203,ENSCPOT00000015723,ensembl,ensembl,protein_coding,NA,3
mus_musculus,Mapk8-205,ENSMUST00000111945,ensembl_havana,ensembl_havana_transcript_mus_musculus,protein_coding,1,8
mus_musculus,Mapk8-201,ENSMUST00000022504,havana,havana_mus_musculus,protein_coding,1,11
mus_musculus,Mapk8-204,ENSMUST00000111944,havana,havana_mus_musculus,protein_coding,1,9
mus_musculus,Mapk8-203,ENSMUST00000111943,ensembl_havana,ensembl_havana_transcript_mus_musculus,protein_coding,1,7
mus_musculus,Mapk8-209,ENSMUST00000150659,havana,havana_mus_musculus,lncRNA,5,7
mus_musculus,Mapk8-202,ENSMUST00000111942,havana,havana_mus_musculus,protein_coding,5,1
mus_musculus,Mapk8-206,ENSMUST00000127143,havana,havana_mus_musculus,retained_intron,5,1
mus_musculus,Mapk8-211,ENSMUST00000227306,havana,havana_mus_musculus,retained_intron,NA,1
mus_musculus,Mapk8-207,ENSMUST00000130539,havana,havana_mus_musculus,retained_intron,1,7
mus_musculus,Mapk8-210,ENSMUST00000226798,havana,havana_mus_musculus,nonsense_mediated_decay,NA,1
mus_musculus,Mapk8-208,ENSMUST00000132379,havana,havana_mus_musculus,retained_intron,1,1
mus_musculus,Gm49037-201,ENSMUST00000227392,havana,havana_mus_musculus,processed_pseudogene,NA,1
mus_musculus,Gm46448-201,ENSMUST00000228189,havana,havana_mus_musculus,processed_pseudogene,NA,1
mesocricetus_auratus,Mapk8-201,ENSMAUT00000007853,ensembl,ensembl,protein_coding,NA,1
mesocricetus_auratus,Mapk8-202,ENSMAUT00000007862,ensembl,ensembl,protein_coding,NA,1
mesocricetus_auratus,Mapk8-203,ENSMAUT00000007880,ensembl,ensembl,protein_coding,NA,1
microtus_ochrogaster,Mapk8-201,ENSMOCT00000028187,ensembl,ensembl,protein_coding,NA,1
microtus_ochrogaster,Mapk8-202,ENSMOCT00000028189,ensembl,ensembl,protein_coding,NA,1
microtus_ochrogaster,Mapk8-203,ENSMOCT00000028191,ensembl,ensembl,protein_coding,NA,1
mus_spicilegus,Mapk8-201,ENSMSIT00000019711,ensembl,ensembl,protein_coding,NA,1
mus_spicilegus,Mapk8-202,ENSMSIT00000019749,ensembl,ensembl,protein_coding,NA,1
mus_spicilegus,Mapk8-203,ENSMSIT00000019776,ensembl,ensembl,protein_coding,NA,1
mus_spicilegus,Mapk8-204,ENSMSIT00000019817,ensembl,ensembl,protein_coding,NA,1
chinchilla_lanigera,MAPK8-201,ENSCLAT00000000771,ensembl,ensembl,protein_coding,NA,1
chinchilla_lanigera,MAPK8-202,ENSCLAT00000000772,ensembl,ensembl,protein_coding,NA,1
chinchilla_lanigera,MAPK8-203,ENSCLAT00000000773,ensembl,ensembl,protein_coding,NA,1
chinchilla_lanigera,MAPK8-204,ENSCLAT00000000774,ensembl,ensembl,protein_coding,NA,1
chinchilla_lanigera,MAPK8-205,ENSCLAT00000000775,ensembl,ensembl,protein_coding,NA,1
cavia_aperea,MAPK8-201,ENSCAPT00000013195,ensembl,ensembl,protein_coding,NA,1
cavia_aperea,MAPK8-202,ENSCAPT00000013197,ensembl,ensembl,protein_coding,NA,1
cavia_aperea,MAPK8-203,ENSCAPT00000013200,ensembl,ensembl,protein_coding,NA,1
dipodomys_ordii,Mapk8-201,ENSDORT00000023628,ensembl,ensembl,protein_coding,NA,1
dipodomys_ordii,Mapk8-202,ENSDORT00000031740,ensembl,ensembl,protein_coding,NA,1
dipodomys_ordii,Mapk8-203,ENSDORT00000013675,ensembl,ensembl,protein_coding,NA,2
dipodomys_ordii,U6-201,ENSDORT00000022132,ensembl,ncrna,snRNA,NA,2
dipodomys_ordii,NA,ENSDORT00000022933,ensembl,ncrna,snoRNA,NA,2
mus_caroli,Mapk8-201,MGP_CAROLIEiJ_T0036194,ensembl,mgp_import,protein_coding,NA,1
mus_caroli,Mapk8-202,MGP_CAROLIEiJ_T0036195,ensembl,mgp_import,protein_coding,NA,1
mus_caroli,Mapk8-203,MGP_CAROLIEiJ_T0036196,ensembl,mgp_import,protein_coding,NA,1
mus_caroli,Mapk8-204,MGP_CAROLIEiJ_T0036197,ensembl,mgp_import,protein_coding,NA,1
mus_caroli,Mapk8-205,MGP_CAROLIEiJ_T0036198,ensembl,mgp_import,processed_transcript,NA,1
mus_caroli,Mapk8-206,MGP_CAROLIEiJ_T0036199,ensembl,mgp_import,protein_coding,NA,1
mus_caroli,Mapk8-207,MGP_CAROLIEiJ_T0036200,ensembl,mgp_import,retained_intron,NA,1
mus_caroli,Mapk8-208,MGP_CAROLIEiJ_T0036201,ensembl,mgp_import,retained_intron,NA,1
mus_caroli,Mapk8-209,MGP_CAROLIEiJ_T0036202,ensembl,mgp_import,retained_intron,NA,1
mus_spretus,Mapk8-201,MGP_SPRETEiJ_T0037904,mouse_genomes_project,mgp_import,protein_coding,NA,1
mus_spretus,Mapk8-202,MGP_SPRETEiJ_T0037905,mouse_genomes_project,mgp_import,protein_coding,NA,1
mus_spretus,Mapk8-203,MGP_SPRETEiJ_T0037906,mouse_genomes_project,mgp_import,protein_coding,NA,1
mus_spretus,Mapk8-204,MGP_SPRETEiJ_T0037907,mouse_genomes_project,mgp_import,protein_coding,NA,1
mus_spretus,Mapk8-205,MGP_SPRETEiJ_T0037908,mouse_genomes_project,mgp_import,processed_transcript,NA,1
mus_spretus,Mapk8-206,MGP_SPRETEiJ_T0037909,mouse_genomes_project,mgp_import,protein_coding,NA,1
mus_spretus,Mapk8-207,MGP_SPRETEiJ_T0037910,mouse_genomes_project,mgp_import,retained_intron,NA,1
mus_spretus,Mapk8-208,MGP_SPRETEiJ_T0037911,mouse_genomes_project,mgp_import,retained_intron,NA,1
mus_spretus,Mapk8-209,MGP_SPRETEiJ_T0037912,mouse_genomes_project,mgp_import,retained_intron,NA,1
mus_pahari,Mapk8-201,MGP_PahariEiJ_T0084301,ensembl,mgp_import,protein_coding,NA,1
mus_pahari,Mapk8-202,MGP_PahariEiJ_T0084302,ensembl,mgp_import,protein_coding,NA,1
mus_pahari,Mapk8-203,MGP_PahariEiJ_T0084303,ensembl,mgp_import,protein_coding,NA,1
mus_pahari,Mapk8-204,MGP_PahariEiJ_T0084304,ensembl,mgp_import,protein_coding,NA,1
mus_pahari,Mapk8-205,MGP_PahariEiJ_T0084305,ensembl,mgp_import,processed_transcript,NA,1
mus_pahari,Mapk8-206,MGP_PahariEiJ_T0084306,ensembl,mgp_import,protein_coding,NA,1
mus_pahari,Mapk8-207,MGP_PahariEiJ_T0084307,ensembl,mgp_import,retained_intron,NA,1
mus_pahari,Mapk8-208,MGP_PahariEiJ_T0084308,ensembl,mgp_import,retained_intron,NA,1
mus_pahari,Mapk8-209,MGP_PahariEiJ_T0084309,ensembl,mgp_import,retained_intron,NA,1
ictidomys_tridecemlineatus,MAPK8-201,ENSSTOT00000035557,ensembl,ensembl,protein_coding,NA,1
ictidomys_tridecemlineatus,MAPK8-202,ENSSTOT00000012618,ensembl,ensembl,protein_coding,NA,3
ictidomys_tridecemlineatus,MAPK8-203,ENSSTOT00000034592,ensembl,ensembl,protein_coding,NA,1
ailuropoda_melanoleuca,MAPK8-201,ENSAMET00000018730,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,MAPK8-201,ENSSSCT00000042018,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,MAPK8-202,ENSSSCT00000036610,ensembl,ensembl,protein_coding,NA,3
sus_scrofa,MAPK8-203,ENSSSCT00000011362,ensembl,ensembl,protein_coding,NA,4
sus_scrofa,MAPK8-204,ENSSSCT00000075747,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,MAPK8-205,ENSSSCT00000083678,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,ARHGAP22-201,ENSSSCT00000088516,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,ARHGAP22-202,ENSSSCT00000073453,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,ARHGAP22-203,ENSSSCT00000011364,ensembl,ensembl,protein_coding,NA,4
sus_scrofa,ARHGAP22-204,ENSSSCT00000045570,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,ARHGAP22-205,ENSSSCT00000044031,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,ARHGAP22-206,ENSSSCT00000022910,ensembl,ensembl,protein_coding,NA,3
carlito_syrichta,MAPK8-201,ENSTSYT00000048401,ensembl,ensembl,protein_coding,NA,1
carlito_syrichta,MAPK8-202,ENSTSYT00000041710,ensembl,ensembl,protein_coding,NA,1
carlito_syrichta,MAPK8-204,ENSTSYT00000002506,ensembl,ensembl,protein_coding,NA,2
carlito_syrichta,MAPK8-203,ENSTSYT00000043489,ensembl,ensembl,protein_coding,NA,1
carlito_syrichta,U6-201,ENSTSYT00000038407,ensembl,ncrna,snRNA,NA,1
octodon_degus,MAPK8-201,ENSODET00000004056,ensembl,ensembl,protein_coding,NA,1
octodon_degus,MAPK8-202,ENSODET00000004057,ensembl,ensembl,protein_coding,NA,1
vicugna_pacos,MAPK8-201,ENSVPAT00000009198,ensembl,ensembl_projection,protein_coding,NA,1
rhinopithecus_roxellana,MAPK8-201,ENSRROT00000020071,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_roxellana,MAPK8-202,ENSRROT00000020098,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_roxellana,NA,ENSRROT00000041882,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_roxellana,MAPK8-203,ENSRROT00000020135,ensembl,ensembl,protein_coding,NA,1
rhinopithecus_roxellana,MAPK8-204,ENSRROT00000020136,ensembl,ensembl,protein_coding,NA,1
canis_familiaris,MAPK8-201,ENSCAFT00000065919,ensembl,ensembl,protein_coding,NA,1
canis_familiaris,MAPK8-202,ENSCAFT00000089408,ensembl,ensembl,protein_coding,NA,1
canis_familiaris,MAPK8-203,ENSCAFT00000068623,ensembl,ensembl,protein_coding,NA,1
canis_familiaris,MAPK8-204,ENSCAFT00000010587,ensembl,ensembl,protein_coding,NA,3
piliocolobus_tephrosceles,MAPK8-201,ENSPTET00000030437,ensembl,ensembl,protein_coding,NA,1
piliocolobus_tephrosceles,MAPK8-202,ENSPTET00000030441,ensembl,ensembl,protein_coding,NA,1
piliocolobus_tephrosceles,MAPK8-203,ENSPTET00000030442,ensembl,ensembl,protein_coding,NA,1
piliocolobus_tephrosceles,MAPK8-204,ENSPTET00000030445,ensembl,ensembl,protein_coding,NA,1
erinaceus_europaeus,MAPK8-201,ENSEEUT00000000032,ensembl,ensembl_projection,protein_coding,NA,1
nannospalax_galili,Mapk8-201,ENSNGAT00000027770,ensembl,ensembl,protein_coding,NA,1
nannospalax_galili,Mapk8-202,ENSNGAT00000027774,ensembl,ensembl,protein_coding,NA,1
nannospalax_galili,Mapk8-203,ENSNGAT00000027779,ensembl,ensembl,protein_coding,NA,1
jaculus_jaculus,Mapk8-201,ENSJJAT00000028521,ensembl,ensembl,protein_coding,NA,1
jaculus_jaculus,Mapk8-202,ENSJJAT00000028526,ensembl,ensembl,protein_coding,NA,1
pongo_abelii,MAPK8-201,ENSPPYT00000002704,ensembl,ensembl,protein_coding,NA,2
prolemur_simus,MAPK8-201,ENSPSMT00000042989,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-202,ENSPSMT00000042991,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-203,ENSPSMT00000042992,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-204,ENSPSMT00000042993,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-205,ENSPSMT00000042995,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-206,ENSPSMT00000042997,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-207,ENSPSMT00000043001,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-208,ENSPSMT00000043008,ensembl,ensembl,protein_coding,NA,1
prolemur_simus,MAPK8-209,ENSPSMT00000043009,ensembl,ensembl,protein_coding,NA,1
otolemur_garnettii,MAPK8-201,ENSOGAT00000008169,ensembl,ensembl,protein_coding,NA,2
capra_hircus,MAPK8-201,ENSCHIT00000038889,ensembl,ensembl,protein_coding,NA,1
capra_hircus,MAPK8-202,ENSCHIT00000038903,ensembl,ensembl,protein_coding,NA,1
choloepus_hoffmanni,MAPK8-201,ENSCHOT00000003465,ensembl,ensembl_projection,protein_coding,NA,1
myotis_lucifugus,MAPK8-201,ENSMLUT00000014537,ensembl,ensembl,protein_coding,NA,2
theropithecus_gelada,MAPK8-201,ENSTGET00000019868,ensembl,ensembl,protein_coding,NA,1
theropithecus_gelada,MAPK8-202,ENSTGET00000019874,ensembl,ensembl,protein_coding,NA,1
theropithecus_gelada,MAPK8-203,ENSTGET00000019884,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-201,ENSUAMT00000010471,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-202,ENSUAMT00000010482,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-203,ENSUAMT00000010556,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-204,ENSUAMT00000010560,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-205,ENSUAMT00000010565,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-206,ENSUAMT00000010566,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-207,ENSUAMT00000010615,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-208,ENSUAMT00000010623,ensembl,ensembl,protein_coding,NA,1
ursus_americanus,MAPK8-209,ENSUAMT00000010627,ensembl,ensembl,protein_coding,NA,1
procavia_capensis,NA,ENSPCAT00000011514,ensembl,ensembl_projection,protein_coding,NA,1
neovison_vison,MAPK8-201,ENSNVIT00000008336,ensembl,ensembl,protein_coding,NA,1
neovison_vison,MAPK8-202,ENSNVIT00000008365,ensembl,ensembl,protein_coding,NA,1
neovison_vison,MAPK8-203,ENSNVIT00000008381,ensembl,ensembl,protein_coding,NA,1
neovison_vison,MAPK8-204,ENSNVIT00000008405,ensembl,ensembl,protein_coding,NA,1
sorex_araneus,MAPK8-201,ENSSART00000013977,ensembl,ensembl_projection,protein_coding,NA,1
urocitellus_parryii,MAPK8-201,ENSUPAT00010011052,ensembl,ensembl,protein_coding,NA,1
urocitellus_parryii,MAPK8-202,ENSUPAT00010011115,ensembl,ensembl,protein_coding,NA,1
urocitellus_parryii,MAPK8-203,ENSUPAT00010011156,ensembl,ensembl,protein_coding,NA,1
loxodonta_africana,MAPK8-201,ENSLAFT00000035257,ensembl,ensembl,protein_coding,NA,1
loxodonta_africana,MAPK8-202,ENSLAFT00000032870,ensembl,ensembl,protein_coding,NA,1
ornithorhynchus_anatinus,NA,ENSOANT00000041772,ensembl,ensembl,protein_coding,NA,1
tupaia_belangeri,MAPK8-201,ENSTBET00000017352,ensembl,ensembl_projection,protein_coding,NA,1
echinops_telfairi,MAPK8-201,ENSETET00000003049,ensembl,ensembl_projection,protein_coding,NA,1
castor_canadensis,MAPK8-201,ENSCCNT00000035796,ensembl,ensembl,protein_coding,NA,1
castor_canadensis,MAPK8-203,ENSCCNT00000035800,ensembl,ensembl,protein_coding,NA,1
castor_canadensis,MAPK8-202,ENSCCNT00000035801,ensembl,ensembl,protein_coding,NA,1
fukomys_damarensis,MAPK8-201,ENSFDAT00000017943,ensembl,ensembl,protein_coding,NA,1
fukomys_damarensis,MAPK8-203,ENSFDAT00000029056,ensembl,ensembl,protein_coding,NA,1
fukomys_damarensis,MAPK8-202,ENSFDAT00000017944,ensembl,ensembl,protein_coding,NA,1
papio_anubis,MAPK8-201,ENSPANT00000036259,ensembl,ensembl,protein_coding,NA,1
papio_anubis,MAPK8-202,ENSPANT00000038198,ensembl,ensembl,protein_coding,NA,1
papio_anubis,MAPK8-203,ENSPANT00000019245,ensembl,ensembl,protein_coding,NA,2
papio_anubis,MAPK8-204,ENSPANT00000043286,ensembl,ensembl,protein_coding,NA,1
