Gene stable ID	Transcript stable ID	Protein stable ID	Transcript start (bp)	Transcript end (bp)	Strand	Exon stable ID	Exon region start (bp)	Exon region end (bp)	Exon rank in transcript	cDNA coding start	cDNA coding end	Genomic coding start	Genomic coding end	CDS start	CDS end	Start phase	End phase
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003545352	48425888	48426070	8	870	1052	48425888	48426070	689	871	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00002456265	48424088	48424159	7	798	869	48424088	48424159	617	688	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00001462753	48306690	48306821	1							-1	-1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003592664	48431193	48431270	11	1242	1319	48431193	48431270	1061	1138	1	1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003534877	48427080	48427143	10	1178	1241	48427080	48427143	997	1060	0	1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003471599	48426380	48426504	9	1053	1177	48426380	48426504	872	996	1	0
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00001462730	48434884	48439360	12	1320	1465	48434884	48435029	1139	1284	1	-1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003638267	48404852	48404981	3	304	433	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003833915	48401612	48401782	2	182	303	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00002488171	48420155	48420320	6	632	797	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00002457248	48410030	48410168	5	493	631	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000374189	ENSP00000363304	48306690	48439360	1	ENSE00003642339	48409879	48409937	4	434	492	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003471599	48426380	48426504	12	1298	1422	48426380	48426504	872	996	1	0
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003545352	48425888	48426070	11	1115	1297	48425888	48426070	689	871	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00002444954	48424514	48424585	10	1043	1114	48424514	48424585	617	688	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00002488171	48420155	48420320	9	877	1042	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00002457248	48410030	48410168	8	738	876	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003642339	48409879	48409937	7	679	737	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003638267	48404852	48404981	6	549	678	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003833915	48401612	48401782	5	427	548	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003837861	48364612	48364656	4							-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00001691402	48325897	48325965	3							-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00001751205	48308095	48308288	2							-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003837028	48306753	48306821	1							-1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00001716999	48434879	48439360	15	1565	1581	48434879	48434895	1139	1155	1	-1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003592664	48431193	48431270	14	1487	1564	48431193	48431270	1061	1138	1	1
ENSG00000107643	ENST00000374179	ENSP00000363294	48306753	48439360	1	ENSE00003534877	48427080	48427143	13	1423	1486	48427080	48427143	997	1060	0	1
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00001723520	48410030	48410144	7	746	860	48410030	48410144	312	426	2	0
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00003642339	48409879	48409937	6	687	745	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00003638267	48404852	48404981	5	557	686	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00003833915	48401612	48401782	4	435	556	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00001691402	48325897	48325965	3							-1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00001751205	48308095	48308288	2							-1	-1
ENSG00000107643	ENST00000426557	ENSP00000397729	48307026	48410144	1	ENSE00001751956	48307026	48307147	1							-1	-1
ENSG00000107643	ENST00000476134	ENSP00000496965	48308216	48410328	1	ENSE00001895846	48410030	48410328	5	434	632	48410030	48410228	312	510	2	-1
ENSG00000107643	ENST00000476134	ENSP00000496965	48308216	48410328	1	ENSE00003642339	48409879	48409937	4	375	433	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000476134	ENSP00000496965	48308216	48410328	1	ENSE00003638267	48404852	48404981	3	245	374	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000476134	ENSP00000496965	48308216	48410328	1	ENSE00003833915	48401612	48401782	2	123	244	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000476134	ENSP00000496965	48308216	48410328	1	ENSE00001825321	48308216	48308288	1							-1	-1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00001716999	48434879	48439360	11	1157	1173	48434879	48434895	1139	1155	1	-1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003592664	48431193	48431270	10	1079	1156	48431193	48431270	1061	1138	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003534877	48427080	48427143	9	1015	1078	48427080	48427143	997	1060	0	1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003471599	48426380	48426504	8	890	1014	48426380	48426504	872	996	1	0
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003545352	48425888	48426070	7	707	889	48425888	48426070	689	871	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00002456265	48424088	48424159	6	635	706	48424088	48424159	617	688	1	1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00002488171	48420155	48420320	5	469	634	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00002457248	48410030	48410168	4	330	468	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003642339	48409879	48409937	3	271	329	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00003638267	48404852	48404981	2	141	270	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000374182	ENSP00000363297	48401643	48439360	1	ENSE00001888613	48401643	48401782	1	19	140	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003545352	48425888	48426070	7	702	884	48425888	48426070	689	871	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00002444954	48424514	48424585	6	630	701	48424514	48424585	617	688	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00002488171	48420155	48420320	5	464	629	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00002457248	48410030	48410168	4	325	463	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00001462730	48434884	48439360	11	1152	1297	48434884	48435029	1139	1284	1	-1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003592664	48431193	48431270	10	1074	1151	48431193	48431270	1061	1138	1	1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003534877	48427080	48427143	9	1010	1073	48427080	48427143	997	1060	0	1
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003471599	48426380	48426504	8	885	1009	48426380	48426504	872	996	1	0
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003642339	48409879	48409937	3	266	324	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00003638267	48404852	48404981	2	136	265	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000374176	ENSP00000363291	48401648	48439360	1	ENSE00001880331	48401648	48401782	1	14	135	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00003836032	48410030	48410168	4							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00003482121	48409879	48409937	3							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00003496893	48404852	48404981	2							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00001160959	48401661	48401782	1							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00001462699	48425750	48425831	7							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00001462700	48425179	48425219	6							-1	-1
ENSG00000107643	ENST00000374174		48401661	48425831	1	ENSE00003839935	48420155	48420320	5							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00003525388	48425888	48426070	2							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00001945030	48424519	48424585	1							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00001952575	48434879	48434898	6							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00003481945	48431193	48431270	5							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00003602893	48427080	48427143	4							-1	-1
ENSG00000107643	ENST00000469879		48424519	48434898	1	ENSE00003542619	48426380	48426504	3							-1	-1
ENSG00000107643	ENST00000471272		48424569	48427410	1	ENSE00002498130	48424569	48424585	1							-1	-1
ENSG00000107643	ENST00000471272		48424569	48427410	1	ENSE00001949224	48427080	48427410	4							-1	-1
ENSG00000107643	ENST00000471272		48424569	48427410	1	ENSE00003542619	48426380	48426504	3							-1	-1
ENSG00000107643	ENST00000471272		48424569	48427410	1	ENSE00003525388	48425888	48426070	2							-1	-1
ENSG00000107643	ENST00000469110		48425189	48436440	1	ENSE00001946215	48434879	48436440	3							-1	-1
ENSG00000107643	ENST00000469110		48425189	48436440	1	ENSE00003481945	48431193	48431270	2							-1	-1
ENSG00000107643	ENST00000469110		48425189	48436440	1	ENSE00001914428	48425189	48427143	1							-1	-1
ENSG00000107643	ENST00000482840		48425854	48426612	1	ENSE00001931540	48426380	48426612	2							-1	-1
ENSG00000107643	ENST00000482840		48425854	48426612	1	ENSE00001902475	48425854	48426070	1							-1	-1
ENSG00000107643	ENST00000459755		48429893	48435877	1	ENSE00001462716	48434884	48435877	2							-1	-1
ENSG00000107643	ENST00000459755		48429893	48435877	1	ENSE00001898690	48429893	48431270	1							-1	-1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003712276	48434884	48439357	12	1371	1516	48434884	48435029	1139	1284	1	-1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003592664	48431193	48431270	11	1293	1370	48431193	48431270	1061	1138	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003534877	48427080	48427143	10	1229	1292	48427080	48427143	997	1060	0	1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003471599	48426380	48426504	9	1104	1228	48426380	48426504	872	996	1	0
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003545352	48425888	48426070	8	921	1103	48425888	48426070	689	871	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00002444954	48424514	48424585	7	849	920	48424514	48424585	617	688	1	1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00002488171	48420155	48420320	6	683	848	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00002457248	48410030	48410168	5	544	682	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003642339	48409879	48409937	4	485	543	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003638267	48404852	48404981	3	355	484	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003833915	48401612	48401782	2	233	354	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000395611	ENSP00000378974	48306639	48439357	1	ENSE00003737113	48306639	48306821	1							-1	-1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00001522237	48426044	48426070	6	666	692	48426044	48426070	617	643	1	1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00002488171	48420155	48420320	5	500	665	48420155	48420320	451	616	0	1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00002457248	48410030	48410168	4	361	499	48410030	48410168	312	450	2	0
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003642339	48409879	48409937	3	302	360	48409879	48409937	253	311	0	2
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003638267	48404852	48404981	2	172	301	48404852	48404981	123	252	2	0
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003833915	48401612	48401782	1	50	171	48401661	48401782	1	122	-1	2
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00001734418	48434879	48439357	10	960	976	48434879	48434895	911	927	1	-1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003592664	48431193	48431270	9	882	959	48431193	48431270	833	910	1	1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003534877	48427080	48427143	8	818	881	48427080	48427143	769	832	0	1
ENSG00000107643	ENST00000360332	ENSP00000353483	48401612	48439357	1	ENSE00003471599	48426380	48426504	7	693	817	48426380	48426504	644	768	1	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000120679	62059376	62059556	1	60	181	62059376	62059497	1	122	-1	2
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000206595	62056184	62056313	2	182	311	62056184	62056313	123	252	2	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000210692	62051248	62051306	3	312	370	62051248	62051306	253	311	0	2
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000281211	62051014	62051152	4	371	509	62051014	62051152	312	450	2	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000189303	62039892	62040057	5	510	675	62039892	62040057	451	616	0	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000241152	62036087	62036158	6	676	747	62036087	62036158	617	688	1	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000120742	62034178	62034360	7	748	930	62034178	62034360	689	871	1	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000120753	62033742	62033866	8	931	1055	62033742	62033866	872	996	1	0
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000169149	62033106	62033169	9	1056	1119	62033106	62033169	997	1060	0	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000120784	62029155	62029232	10	1120	1197	62029155	62029232	1061	1138	1	1
ENSGGOG00000011771	ENSGGOT00000065893	ENSGGOP00000044869	62021060	62059556	-1	ENSGGOE00000348031	62021060	62025544	11	1198	1214	62025528	62025544	1139	1155	1	-1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000120679	62059376	62059556	1	60	181	62059376	62059497	1	122	-1	2
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000206595	62056184	62056313	2	182	311	62056184	62056313	123	252	2	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000210692	62051248	62051306	3	312	370	62051248	62051306	253	311	0	2
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000281211	62051014	62051152	4	371	509	62051014	62051152	312	450	2	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000189303	62039892	62040057	5	510	675	62039892	62040057	451	616	0	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000120742	62034178	62034360	7	748	930	62034178	62034360	689	871	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000120753	62033742	62033866	8	931	1055	62033742	62033866	872	996	1	0
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000169149	62033106	62033169	9	1056	1119	62033106	62033169	997	1060	0	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000120784	62029155	62029232	10	1120	1197	62029155	62029232	1061	1138	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000194656	62035663	62035734	6	676	747	62035663	62035734	617	688	1	1
ENSGGOG00000011771	ENSGGOT00000057214	ENSGGOP00000049273	62021060	62059556	-1	ENSGGOE00000361028	62021060	62025539	11	1198	1343	62025394	62025539	1139	1284	1	-1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000206595	62056184	62056313	2	123	252	62056184	62056313	123	252	2	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000210692	62051248	62051306	3	253	311	62051248	62051306	253	311	0	2
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000281211	62051014	62051152	4	312	450	62051014	62051152	312	450	2	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000189303	62039892	62040057	5	451	616	62039892	62040057	451	616	0	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000120753	62033742	62033866	7	644	768	62033742	62033866	644	768	1	0
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000169149	62033106	62033169	8	769	832	62033106	62033169	769	832	0	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000315562	62059376	62059497	1	1	122	62059376	62059497	1	122	0	2
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000340658	62034178	62034204	6	617	643	62034178	62034204	617	643	1	1
ENSGGOG00000011771	ENSGGOT00000016577	ENSGGOP00000016119	62029129	62059497	-1	ENSGGOE00000359098	62029129	62029232	9	833	936	62029129	62029232	833	936	1	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000206595	62056184	62056313	2	123	252	62056184	62056313	123	252	2	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000210692	62051248	62051306	3	253	311	62051248	62051306	253	311	0	2
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000281211	62051014	62051152	4	312	450	62051014	62051152	312	450	2	0
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000189303	62039892	62040057	5	451	616	62039892	62040057	451	616	0	1
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000315562	62059376	62059497	1	1	122	62059376	62059497	1	122	0	2
ENSGGOG00000011771	ENSGGOT00000011819	ENSGGOP00000011486	62035029	62059497	-1	ENSGGOE00000322529	62035029	62035069	6	617	657	62035029	62035069	617	657	1	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000513840	42712776	42712951	1							-1	-1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000539022	42778075	42778245	2	226	347	42778124	42778245	1	122	-1	2
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000084191	42784526	42784655	3	348	477	42784526	42784655	123	252	2	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000443324	42787711	42787769	4	478	536	42787711	42787769	253	311	0	2
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000447313	42787859	42787997	5	537	675	42787859	42787997	312	450	2	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000470476	42793010	42793175	6	676	841	42793010	42793175	451	616	0	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000049299	42796898	42796969	7	842	913	42796898	42796969	617	688	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000084205	42798288	42798470	8	914	1096	42798288	42798470	689	871	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000084206	42798776	42798900	9	1097	1221	42798776	42798900	872	996	1	0
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000084207	42799440	42799503	10	1222	1285	42799440	42799503	997	1060	0	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000500597	42800723	42800845	11	1286	1408	42800723	42800845	1061	1183	1	1
ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAP00000073182	42712776	42802793	1	ENSBTAE00000529585	42802663	42802793	12	1409	1539	42802663	42802793	1184	1314	1	-1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000513840	42712776	42712951	1							-1	-1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000539022	42778075	42778245	2	226	347	42778124	42778245	1	122	-1	2
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000084191	42784526	42784655	3	348	477	42784526	42784655	123	252	2	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000443324	42787711	42787769	4	478	536	42787711	42787769	253	311	0	2
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000447313	42787859	42787997	5	537	675	42787859	42787997	312	450	2	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000470476	42793010	42793175	6	676	841	42793010	42793175	451	616	0	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000503685	42796477	42796548	7	842	913	42796477	42796548	617	688	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000084205	42798288	42798470	8	914	1096	42798288	42798470	689	871	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000084206	42798776	42798900	9	1097	1221	42798776	42798900	872	996	1	0
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000084207	42799440	42799503	10	1222	1285	42799440	42799503	997	1060	0	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000500597	42800723	42800845	11	1286	1408	42800723	42800845	1061	1183	1	1
ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAP00000065074	42712776	42802793	1	ENSBTAE00000529585	42802663	42802793	12	1409	1539	42802663	42802793	1184	1314	1	-1
