Species,Name,TranscriptID,Source,ExperimentSource,Biotype,Flags,Version
macaca_mulatta,MAPK8-202,ENSMMUT00000005768,ensembl,ensembl,protein_coding,NA,3
macaca_mulatta,MAPK8-203,ENSMMUT00000042921,ensembl,ensembl,protein_coding,NA,2
macaca_mulatta,MAPK8-204,ENSMMUT00000068234,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,MAPK8-201,ENSSSCT00000042018,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,MAPK8-202,ENSSSCT00000011362,ensembl,ensembl,protein_coding,NA,3
sus_scrofa,MAPK8-203,ENSSSCT00000036610,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,ARHGAP22-201,ENSSSCT00000044031,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,ARHGAP22-202,ENSSSCT00000022910,ensembl,ensembl,protein_coding,NA,2
sus_scrofa,ARHGAP22-203,ENSSSCT00000045570,ensembl,ensembl,protein_coding,NA,1
sus_scrofa,ARHGAP22-204,ENSSSCT00000011364,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Mapk8-201,ENSRNOT00000065216,ensembl,ensembl,protein_coding,NA,3
rattus_norvegicus,Mapk8-202,ENSRNOT00000083933,ensembl,ensembl,protein_coding,NA,1
monodelphis_domestica,MAPK8-201,ENSMODT00000002723,ensembl,ensembl,protein_coding,NA,3
gallus_gallus,MAPK8-201,ENSGALT00000018097,ensembl,ensembl,protein_coding,NA,5
gallus_gallus,NA,ENSGALT00000090817,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,MAPK8-202,ENSGALT00000009862,ensembl,ensembl,protein_coding,NA,6
gallus_gallus,MAPK8-203,ENSGALT00000099087,ensembl,ensembl,protein_coding,NA,1
gallus_gallus,MAPK8-204,ENSGALT00000073694,ensembl,ensembl,protein_coding,NA,2
gallus_gallus,MAPK8-205,ENSGALT00000091236,ensembl,ensembl,protein_coding,NA,1
xenopus_tropicalis,mapk8-201,ENSXETT00000046913,ensembl,ensembl,protein_coding,NA,3
xenopus_tropicalis,mapk8-202,ENSXETT00000046905,ensembl,ensembl,protein_coding,NA,3
