Species,Name,Transcript ID,Source,Experiment Source,Biotype,Flags
sus_scrofa,MAPK8-201,ENSSSCT00000042018,ensembl,ensembl,protein_coding,NA
sus_scrofa,MAPK8-202,ENSSSCT00000011362,ensembl,ensembl,protein_coding,NA
sus_scrofa,MAPK8-203,ENSSSCT00000036610,ensembl,ensembl,protein_coding,NA
sus_scrofa,ARHGAP22-201,ENSSSCT00000044031,ensembl,ensembl,protein_coding,NA
sus_scrofa,ARHGAP22-202,ENSSSCT00000022910,ensembl,ensembl,protein_coding,NA
sus_scrofa,ARHGAP22-203,ENSSSCT00000045570,ensembl,ensembl,protein_coding,NA
sus_scrofa,ARHGAP22-204,ENSSSCT00000011364,ensembl,ensembl,protein_coding,NA
macaca_mulatta,NA,ENSMMUT00000070804,ensembl,ensembl,protein_coding,NA
macaca_mulatta,MAPK8-201,ENSMMUT00000005767,ensembl,ensembl,protein_coding,NA
macaca_mulatta,MAPK8-202,ENSMMUT00000005768,ensembl,ensembl,protein_coding,NA
macaca_mulatta,MAPK8-203,ENSMMUT00000042921,ensembl,ensembl,protein_coding,NA
macaca_mulatta,MAPK8-204,ENSMMUT00000068234,ensembl,ensembl,protein_coding,NA
rattus_norvegicus,Mapk8-201,ENSRNOT00000065216,ensembl,ensembl,protein_coding,NA
rattus_norvegicus,Mapk8-202,ENSRNOT00000083933,ensembl,ensembl,protein_coding,NA
ornithorhynchus_anatinus,MAPK8-201,ENSOANT00000019159,ensembl,ensembl,protein_coding,NA
monodelphis_domestica,MAPK8-201,ENSMODT00000002723,ensembl,ensembl,protein_coding,NA
gallus_gallus,MAPK8-201,ENSGALT00000018097,ensembl,ensembl,protein_coding,NA
gallus_gallus,NA,ENSGALT00000090817,ensembl,ensembl,protein_coding,NA
gallus_gallus,MAPK8-202,ENSGALT00000009862,ensembl,ensembl,protein_coding,NA
gallus_gallus,MAPK8-203,ENSGALT00000099087,ensembl,ensembl,protein_coding,NA
gallus_gallus,MAPK8-204,ENSGALT00000073694,ensembl,ensembl,protein_coding,NA
gallus_gallus,MAPK8-205,ENSGALT00000091236,ensembl,ensembl,protein_coding,NA
xenopus_tropicalis,mapk8-201,ENSXETT00000046913,ensembl,ensembl,protein_coding,NA
xenopus_tropicalis,mapk8-202,ENSXETT00000046905,ensembl,ensembl,protein_coding,NA
danio_rerio,CR931802.4-201,ENSDART00000189602,ensembl,ensembl,protein_coding,NA
danio_rerio,mapk8a-202,ENSDART00000132129,havana,havana,protein_coding,NA
danio_rerio,mapk8a-204,ENSDART00000139591,havana,havana,protein_coding,NA
danio_rerio,mapk8a-201,ENSDART00000049180,ensembl,ensembl,protein_coding,NA
danio_rerio,mapk8a-206,ENSDART00000190640,ensembl,ensembl,protein_coding,NA
danio_rerio,mapk8a-207,ENSDART00000192002,ensembl,ensembl,protein_coding,NA
danio_rerio,mapk8a-203,ENSDART00000134640,havana,havana,retained_intron,NA
danio_rerio,mapk8a-205,ENSDART00000146250,havana,havana,protein_coding,NA
danio_rerio,mapk8b-201,ENSDART00000022471,ensembl_havana,ensembl_havana_transcript,protein_coding,NA
danio_rerio,mapk8b-203,ENSDART00000128677,havana,havana,protein_coding,NA
danio_rerio,mapk8b-204,ENSDART00000145213,havana,havana,protein_coding,NA
danio_rerio,mapk8b-202,ENSDART00000086510,ensembl,ensembl,protein_coding,NA
