GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003791267	150257563	150257617	4	222	276	150257563	150257617	1	2
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003635197	150256766	150256831	5	277	342	150256766	150256831	2	2
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003686280	150256573	150256645	6	343	415	150256573	150256645	2	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003478430	150253444	150253546	7	416	518	150253444	150253546	0	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003538138	150251982	150252065	8	519	602	150251982	150252065	1	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003575513	150251750	150251844	9	603	697	150251750	150251844	1	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003552768	150250688	150250810	10	698	820	150250688	150250810	0	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003517992	150250226	150250309	11	821	904	150250226	150250309	0	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003545447	150247772	150247814	12	905	947	150247772	150247814	0	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003681672	150245161	150245201	13	948	988	150245161	150245201	1	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003649385	150238700	150238748	15	1022	1070	150238700	150238748	0	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003676691	150231305	150231380	16	1071	1146	150231305	150231380	1	2
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003565600	150228192	150228286	17	1147	1241	150228192	150228286	2	1
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003533562	150222989	150223217	18	1242	1470	150222989	150223217	1	2
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00001885012	150289564	150289629	1	5	66	150289564	150289625	-1	2
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00003507431	150239704	150239736	14	989	1021	150239704	150239736	0	0
ENSG00000070808	ENST00000398376	ENSP00000381412	-1	ENSE00001873397	150222691	150222713	19	1471	1474	150222710	150222713	2	-1
ENSG00000070808	ENST00000508662		-1	ENSE00002047643	150289564	150289773	1					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003458940	150273065	150273159	2					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003602035	150257563	150257617	3					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003568845	150256766	150256831	4					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003602438	150256573	150256645	5					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003664446	150253444	150253546	6					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003496537	150251982	150252065	7					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003676722	150251750	150251844	8					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003576877	150250688	150250810	9					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003535319	150250226	150250309	10					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003478929	150247772	150247814	11					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003537767	150245161	150245201	12					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00003490401	150239704	150239736	13					-1	-1
ENSG00000070808	ENST00000508662		-1	ENSE00002048375	150238289	150238748	14					-1	-1
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00003602035	150257563	150257617	3					-1	-1
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00003568845	150256766	150256831	4					-1	-1
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00002056538	150265141	150265397	1					-1	-1
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00003488642	150264956	150265015	2					-1	-1
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00003657255	150256573	150256645	5	485	511	150256573	150256599	-1	0
ENSG00000070808	ENST00000515758	ENSP00000427580	-1	ENSE00002025318	150253501	150253546	6	512	557	150253501	150253546	0	1
ENSG00000070808	ENST00000510347	ENSP00000426607	-1	ENSE00003482247	150273065	150273159	3	331	425	150273065	150273159	2	1
ENSG00000070808	ENST00000510347	ENSP00000426607	-1	ENSE00003606932	150264956	150265015	4	426	485	150264956	150265015	1	1
ENSG00000070808	ENST00000510347	ENSP00000426607	-1	ENSE00003791267	150257563	150257617	5	486	540	150257563	150257617	1	2
ENSG00000070808	ENST00000510347	ENSP00000426607	-1	ENSE00002074704	150289895	150290064	1					-1	-1
ENSG00000070808	ENST00000510347	ENSP00000426607	-1	ENSE00002078021	150289564	150289723	2	269	330	150289564	150289625	-1	2
ENSG00000070808	ENST00000507995		-1	ENSE00003458940	150273065	150273159	2					-1	-1
ENSG00000070808	ENST00000507995		-1	ENSE00002035981	150289564	150289787	1					-1	-1
ENSG00000070808	ENST00000507995		-1	ENSE00002045316	150265142	150265376	3					-1	-1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000309467	133984394	133984557	1					-1	-1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000335111	133984063	133984222	2	263	324	133984063	133984124	-1	2
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001146	133967556	133967650	3	325	419	133967556	133967650	2	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000277102	133959445	133959504	4	420	479	133959445	133959504	1	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001148	133952059	133952113	5	480	534	133952059	133952113	1	2
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001149	133951263	133951328	6	535	600	133951263	133951328	2	2
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000234594	133951070	133951142	7	601	673	133951070	133951142	2	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000204310	133947935	133948037	8	674	776	133947935	133948037	0	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001152	133946473	133946556	9	777	860	133946473	133946556	1	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001153	133946241	133946335	10	861	955	133946241	133946335	1	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001154	133945170	133945292	11	956	1078	133945170	133945292	0	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001155	133944708	133944791	12	1079	1162	133944708	133944791	0	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000225991	133942256	133942298	13	1163	1205	133942256	133942298	0	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001159	133939654	133939694	14	1206	1246	133939654	133939694	1	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001162	133934207	133934239	15	1247	1279	133934207	133934239	0	0
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000261794	133933203	133933251	16	1280	1328	133933203	133933251	0	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000264707	133925827	133925902	17	1329	1404	133925827	133925902	1	2
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001167	133922729	133922823	18	1405	1499	133922729	133922823	2	1
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000001168	133917534	133917762	19	1500	1728	133917534	133917762	1	2
ENSGGOG00000000108	ENSGGOT00000043466	ENSGGOP00000030497	-1	ENSGGOE00000198966	133914038	133917258	20	1729	1732	133917255	133917258	2	-1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001146	133967556	133967650	2	278	372	133967556	133967650	2	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000277102	133959445	133959504	3	373	432	133959445	133959504	1	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001148	133952059	133952113	4	433	487	133952059	133952113	1	2
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001149	133951263	133951328	5	488	553	133951263	133951328	2	2
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000234594	133951070	133951142	6	554	626	133951070	133951142	2	0
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000204310	133947935	133948037	7	627	729	133947935	133948037	0	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001152	133946473	133946556	8	730	813	133946473	133946556	1	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001153	133946241	133946335	9	814	908	133946241	133946335	1	0
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001154	133945170	133945292	10	909	1031	133945170	133945292	0	0
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001155	133944708	133944791	11	1032	1115	133944708	133944791	0	0
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000225991	133942256	133942298	12	1116	1158	133942256	133942298	0	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001159	133939654	133939694	13	1159	1199	133939654	133939694	1	0
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000261794	133933203	133933251	14	1200	1248	133933203	133933251	0	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000264707	133925827	133925902	15	1249	1324	133925827	133925902	1	2
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001167	133922729	133922823	16	1325	1419	133922729	133922823	2	1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001168	133917534	133917762	17	1420	1648	133917534	133917762	1	2
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000198966	133914038	133917258	18	1649	1652	133917255	133917258	2	-1
ENSGGOG00000000108	ENSGGOT00000000110	ENSGGOP00000000108	-1	ENSGGOE00000001145	133984063	133984339	1	216	277	133984063	133984124	-1	2
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001146	133967556	133967650	2	63	157	133967556	133967650	2	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000277102	133959445	133959504	3	158	217	133959445	133959504	1	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001148	133952059	133952113	4	218	272	133952059	133952113	1	2
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001149	133951263	133951328	5	273	338	133951263	133951328	2	2
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000234594	133951070	133951142	6	339	411	133951070	133951142	2	0
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000204310	133947935	133948037	7	412	514	133947935	133948037	0	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001152	133946473	133946556	8	515	598	133946473	133946556	1	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001153	133946241	133946335	9	599	693	133946241	133946335	1	0
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001154	133945170	133945292	10	694	816	133945170	133945292	0	0
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000264707	133925827	133925902	13	1019	1094	133925827	133925902	1	2
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000001167	133922729	133922823	14	1095	1189	133922729	133922823	2	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000327505	133984063	133984124	1	1	62	133984063	133984124	0	2
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000318931	133944701	133944791	11	817	907	133944701	133944791	0	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000350758	133939584	133939694	12	908	1018	133939584	133939694	1	1
ENSGGOG00000000108	ENSGGOT00000044673	ENSGGOP00000032543	-1	ENSGGOE00000364239	133917530	133917762	15	1190	1422	133917530	133917762	1	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000384746	148423855	148424206	1	291	352	148423855	148423916	-1	2
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111798	148407301	148407395	2	353	447	148407301	148407395	2	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111799	148399451	148399510	3	448	507	148399451	148399510	1	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111802	148391830	148391884	4	508	562	148391830	148391884	1	2
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111805	148391033	148391098	5	563	628	148391033	148391098	2	2
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111808	148390840	148390912	6	629	701	148390840	148390912	2	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111810	148387709	148387811	7	702	804	148387709	148387811	0	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111812	148386250	148386333	8	805	888	148386250	148386333	1	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111814	148386018	148386112	9	889	983	148386018	148386112	1	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111815	148384943	148385065	10	984	1106	148384943	148385065	0	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111818	148384481	148384564	11	1107	1190	148384481	148384564	0	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111820	148382597	148382639	12	1191	1233	148382597	148382639	0	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111823	148379981	148380021	13	1234	1274	148379981	148380021	1	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000257859	148374682	148374714	14	1275	1307	148374682	148374714	0	0
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111824	148373677	148373725	15	1308	1356	148373677	148373725	0	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111827	148366240	148366315	16	1357	1432	148366240	148366315	1	2
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000111828	148363165	148363259	17	1433	1527	148363165	148363259	2	1
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000419335	148357939	148358167	18	1528	1756	148357939	148358167	1	2
ENSMMUG00000011563	ENSMMUT00000058011	ENSMMUP00000053229	-1	ENSMMUE00000428035	148353069	148357661	19	1757	1760	148357658	148357661	2	-1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111798	148407301	148407395	2	63	157	148407301	148407395	2	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111799	148399451	148399510	3	158	217	148399451	148399510	1	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111802	148391830	148391884	4	218	272	148391830	148391884	1	2
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111805	148391033	148391098	5	273	338	148391033	148391098	2	2
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111808	148390840	148390912	6	339	411	148390840	148390912	2	0
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111810	148387709	148387811	7	412	514	148387709	148387811	0	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111812	148386250	148386333	8	515	598	148386250	148386333	1	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111814	148386018	148386112	9	599	693	148386018	148386112	1	0
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111815	148384943	148385065	10	694	816	148384943	148385065	0	0
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111818	148384481	148384564	11	817	900	148384481	148384564	0	0
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111827	148366240	148366315	14	1118	1193	148366240	148366315	1	2
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000111828	148363165	148363259	15	1194	1288	148363165	148363259	2	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000257866	148423855	148423916	1	1	62	148423855	148423916	0	2
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000350864	148382544	148382639	12	901	996	148382544	148382639	0	0
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000415818	148373677	148373797	13	997	1117	148373677	148373797	0	1
ENSMMUG00000011563	ENSMMUT00000040835	ENSMMUP00000033861	-1	ENSMMUE00000371706	148357935	148358167	16	1289	1521	148357935	148358167	1	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111798	148407301	148407395	2	63	157	148407301	148407395	2	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111799	148399451	148399510	3	158	217	148399451	148399510	1	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111802	148391830	148391884	4	218	272	148391830	148391884	1	2
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111805	148391033	148391098	5	273	338	148391033	148391098	2	2
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111808	148390840	148390912	6	339	411	148390840	148390912	2	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111810	148387709	148387811	7	412	514	148387709	148387811	0	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111812	148386250	148386333	8	515	598	148386250	148386333	1	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111814	148386018	148386112	9	599	693	148386018	148386112	1	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111815	148384943	148385065	10	694	816	148384943	148385065	0	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111818	148384481	148384564	11	817	900	148384481	148384564	0	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000111828	148363165	148363259	14	1134	1228	148363165	148363259	2	1
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000257866	148423855	148423916	1	1	62	148423855	148423916	0	2
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000350864	148382544	148382639	12	901	996	148382544	148382639	0	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000371706	148357935	148358167	15	1229	1461	148357935	148358167	1	0
ENSMMUG00000011563	ENSMMUT00000040833	ENSMMUP00000033859	-1	ENSMMUE00000329667	148366240	148366376	13	997	1133	148366240	148366376	0	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111798	148407301	148407395	2	63	157	148407301	148407395	2	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111799	148399451	148399510	3	158	217	148399451	148399510	1	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111802	148391830	148391884	4	218	272	148391830	148391884	1	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111805	148391033	148391098	5	273	338	148391033	148391098	2	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111808	148390840	148390912	6	339	411	148390840	148390912	2	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111810	148387709	148387811	7	412	514	148387709	148387811	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111812	148386250	148386333	8	515	598	148386250	148386333	1	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111814	148386018	148386112	9	599	693	148386018	148386112	1	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111815	148384943	148385065	10	694	816	148384943	148385065	0	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111818	148384481	148384564	11	817	900	148384481	148384564	0	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111820	148382597	148382639	12	901	943	148382597	148382639	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111824	148373677	148373725	14	1006	1054	148373677	148373725	0	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111827	148366240	148366315	15	1055	1130	148366240	148366315	1	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000111828	148363165	148363259	16	1131	1225	148363165	148363259	2	1
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000257866	148423855	148423916	1	1	62	148423855	148423916	0	2
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000371706	148357935	148358167	17	1226	1458	148357935	148358167	1	0
ENSMMUG00000011563	ENSMMUT00000016193	ENSMMUP00000015175	-1	ENSMMUE00000375041	148379960	148380021	13	944	1005	148379960	148380021	1	0
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000793151	60925618	60925840	1	162	223	60925779	60925840	-1	2
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000143832	60941287	60941381	2	224	318	60941287	60941381	2	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000469335	60946986	60947045	3	319	378	60946986	60947045	1	1
ENSMUSG00000024617	ENSMUST00000102888	ENSMUSP00000099952	1	ENSMUSE00000572375	60951293	60951347	4	379	433	60951293	60951347	1	2
