GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003572647	137163559	137163668	17	2667	2776	137163559	137163668	2	1
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00001273335	137163759	137163904	18	2777	2922	137163759	137163904	1	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00001273328	137165186	137165296	19	2923	3033	137165186	137165296	0	0
ENSG00000176884	ENST00000371561	ENSP00000360616	1	ENSE00003750775	137167411	137168756	20	3034	3150	137167411	137167527	0	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003488923	137142013	137142147	2	571	705	137142013	137142147	0	0
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003649829	137145726	137145902	3	706	882	137145726	137145902	0	0
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003548246	137149009	137149109	5	946	1046	137149009	137149109	0	2
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003642805	137156669	137156790	6	1047	1168	137156669	137156790	2	1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00001455501	137139175	137139744	1	313	570	137139487	137139744	-1	0
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003553994	137148152	137148214	4	883	945	137148152	137148214	0	0
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00001871962	137156880	137157037	7	1169	1326	137156880	137157037	1	0
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003719084	137158379	137158523	8	1327	1383	137158379	137158435	0	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003636483	137158621	137158704	9					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003552099	137161056	137161197	10					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003597506	137161289	137161416	11					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003601294	137161924	137162088	12					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003497043	137162172	137162290	13					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003460622	137162404	137162516	14					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003640133	137162591	137162739	15					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003460344	137162846	137163003	16					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003624346	137163169	137163330	17					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003495432	137163559	137163668	18					-1	-1
ENSG00000176884	ENST00000350902	ENSP00000316915	1	ENSE00003724333	137163759	137165422	19					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003636483	137158621	137158704	8					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003552099	137161056	137161197	9					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003597506	137161289	137161416	10					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003601294	137161924	137162088	11					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003497043	137162172	137162290	12					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003460622	137162404	137162516	13					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003640133	137162591	137162739	14					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003460344	137162846	137163003	15					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003624346	137163169	137163330	16					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003495432	137163559	137163668	17					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003724333	137163759	137165422	18					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00001891150	137139410	137139744	1					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003461271	137142013	137142147	2					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003685464	137145726	137145902	3					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003562511	137149009	137149109	4					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003518127	137156669	137156790	5					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003725459	137156863	137157037	6					-1	-1
ENSG00000176884	ENST00000471122		1	ENSE00003625124	137158379	137158523	7					-1	-1
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003548246	137149009	137149109	4	577	677	137149009	137149109	0	2
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003642805	137156669	137156790	5	678	799	137156669	137156790	2	1
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00001273419	137156863	137157037	6	800	974	137156863	137157037	1	2
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003718745	137158379	137158523	7	975	1119	137158379	137158523	2	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003547479	137158621	137158704	8	1120	1203	137158621	137158704	0	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003659319	137161056	137161197	9	1204	1345	137161056	137161197	0	1
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003572985	137161289	137161416	10	1346	1473	137161289	137161416	1	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003648634	137161924	137162088	11	1474	1638	137161924	137162088	0	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003609791	137162172	137162290	12	1639	1757	137162172	137162290	0	2
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003622678	137162404	137162516	13	1758	1870	137162404	137162516	2	1
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003540068	137162591	137162739	14	1871	2019	137162591	137162739	1	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003511594	137162846	137163003	15	2020	2177	137162846	137163003	0	2
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003576691	137163169	137163330	16	2178	2339	137163169	137163330	2	2
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00003572647	137163559	137163668	17	2340	2449	137163559	137163668	2	1
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00001273335	137163759	137163904	18	2450	2595	137163759	137163904	1	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371550	ENSP00000360605	1	ENSE00001361270	137167411	137168755	19	2596	2712	137167411	137167527	0	-1
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003548246	137149009	137149109	5	640	740	137149009	137149109	0	2
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003642805	137156669	137156790	6	741	862	137156669	137156790	2	1
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00001273419	137156863	137157037	7	863	1037	137156863	137157037	1	2
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003718745	137158379	137158523	8	1038	1182	137158379	137158523	2	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003547479	137158621	137158704	9	1183	1266	137158621	137158704	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003659319	137161056	137161197	10	1267	1408	137161056	137161197	0	1
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003572985	137161289	137161416	11	1409	1536	137161289	137161416	1	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003648634	137161924	137162088	12	1537	1701	137161924	137162088	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003609791	137162172	137162290	13	1702	1820	137162172	137162290	0	2
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003622678	137162404	137162516	14	1821	1933	137162404	137162516	2	1
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003540068	137162591	137162739	15	1934	2082	137162591	137162739	1	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003511594	137162846	137163003	16	2083	2240	137162846	137163003	0	2
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003576691	137163169	137163330	17	2241	2402	137163169	137163330	2	2
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003572647	137163559	137163668	18	2403	2512	137163559	137163668	2	1
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00001273335	137163759	137163904	19	2513	2658	137163759	137163904	1	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00001273328	137165186	137165296	20	2659	2769	137165186	137165296	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00003553994	137148152	137148214	4	577	639	137148152	137148214	0	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371546	ENSP00000360601	1	ENSE00001361270	137167411	137168755	21	2770	2886	137167411	137167527	0	-1
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003548246	137149009	137149109	5	640	740	137149009	137149109	0	2
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003642805	137156669	137156790	6	741	862	137156669	137156790	2	1
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00001273419	137156863	137157037	7	863	1037	137156863	137157037	1	2
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003718745	137158379	137158523	8	1038	1182	137158379	137158523	2	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003547479	137158621	137158704	9	1183	1266	137158621	137158704	0	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003659319	137161056	137161197	10	1267	1408	137161056	137161197	0	1
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003572985	137161289	137161416	11	1409	1536	137161289	137161416	1	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003648634	137161924	137162088	12	1537	1701	137161924	137162088	0	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003609791	137162172	137162290	13	1702	1820	137162172	137162290	0	2
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003622678	137162404	137162516	14	1821	1933	137162404	137162516	2	1
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003540068	137162591	137162739	15	1934	2082	137162591	137162739	1	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003511594	137162846	137163003	16	2083	2240	137162846	137163003	0	2
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003576691	137163169	137163330	17	2241	2402	137163169	137163330	2	2
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003572647	137163559	137163668	18	2403	2512	137163559	137163668	2	1
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00001273335	137163759	137163904	19	2513	2658	137163759	137163904	1	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00003553994	137148152	137148214	4	577	639	137148152	137148214	0	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371555	ENSP00000360610	1	ENSE00001361270	137167411	137168755	20	2659	2775	137167411	137167527	0	-1
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003548246	137149009	137149109	5	640	740	137149009	137149109	0	2
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003642805	137156669	137156790	6	741	862	137156669	137156790	2	1
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00001273419	137156863	137157037	7	863	1037	137156863	137157037	1	2
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003718745	137158379	137158523	8	1038	1182	137158379	137158523	2	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003547479	137158621	137158704	9	1183	1266	137158621	137158704	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003659319	137161056	137161197	10	1267	1408	137161056	137161197	0	1
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003572985	137161289	137161416	11	1409	1536	137161289	137161416	1	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003648634	137161924	137162088	12	1537	1701	137161924	137162088	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003609791	137162172	137162290	13	1702	1820	137162172	137162290	0	2
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003622678	137162404	137162516	14	1821	1933	137162404	137162516	2	1
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003540068	137162591	137162739	15	1934	2082	137162591	137162739	1	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003511594	137162846	137163003	16	2083	2240	137162846	137163003	0	2
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003576691	137163169	137163330	17	2241	2402	137163169	137163330	2	2
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003572647	137163559	137163668	18	2403	2512	137163559	137163668	2	1
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00001273335	137163759	137163904	19	2513	2658	137163759	137163904	1	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00001273328	137165186	137165296	20	2659	2769	137165186	137165296	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00003553994	137148152	137148214	4	577	639	137148152	137148214	0	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371553	ENSP00000360608	1	ENSE00001398743	137167774	137168755	21	2770	2838	137167774	137167842	0	-1
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003548246	137149009	137149109	4	577	677	137149009	137149109	0	2
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003642805	137156669	137156790	5	678	799	137156669	137156790	2	1
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00001273419	137156863	137157037	6	800	974	137156863	137157037	1	2
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003718745	137158379	137158523	7	975	1119	137158379	137158523	2	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003547479	137158621	137158704	8	1120	1203	137158621	137158704	0	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003659319	137161056	137161197	9	1204	1345	137161056	137161197	0	1
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003572985	137161289	137161416	10	1346	1473	137161289	137161416	1	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003648634	137161924	137162088	11	1474	1638	137161924	137162088	0	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003609791	137162172	137162290	12	1639	1757	137162172	137162290	0	2
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003622678	137162404	137162516	13	1758	1870	137162404	137162516	2	1
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003540068	137162591	137162739	14	1871	2019	137162591	137162739	1	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003511594	137162846	137163003	15	2020	2177	137162846	137163003	0	2
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003576691	137163169	137163330	16	2178	2339	137163169	137163330	2	2
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00003572647	137163559	137163668	17	2340	2449	137163559	137163668	2	1
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00001273335	137163759	137163904	18	2450	2595	137163759	137163904	1	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371559	ENSP00000360614	1	ENSE00001398743	137167774	137168755	19	2596	2664	137167774	137167842	0	-1
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003488923	137142013	137142147	2	265	399	137142013	137142147	0	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003649829	137145726	137145902	3	400	576	137145726	137145902	0	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003548246	137149009	137149109	5	640	740	137149009	137149109	0	2
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003642805	137156669	137156790	6	741	862	137156669	137156790	2	1
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00001273419	137156863	137157037	7	863	1037	137156863	137157037	1	2
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003718745	137158379	137158523	8	1038	1182	137158379	137158523	2	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003547479	137158621	137158704	9	1183	1266	137158621	137158704	0	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003659319	137161056	137161197	10	1267	1408	137161056	137161197	0	1
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003572985	137161289	137161416	11	1409	1536	137161289	137161416	1	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003648634	137161924	137162088	12	1537	1701	137161924	137162088	0	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003609791	137162172	137162290	13	1702	1820	137162172	137162290	0	2
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003622678	137162404	137162516	14	1821	1933	137162404	137162516	2	1
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003540068	137162591	137162739	15	1934	2082	137162591	137162739	1	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003511594	137162846	137163003	16	2083	2240	137162846	137163003	0	2
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003576691	137163169	137163330	17	2241	2402	137163169	137163330	2	2
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003572647	137163559	137163668	18	2403	2512	137163559	137163668	2	1
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00001273335	137163759	137163904	19	2513	2658	137163759	137163904	1	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00003553994	137148152	137148214	4	577	639	137148152	137148214	0	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00001812090	137139481	137139744	1	7	264	137139487	137139744	-1	0
ENSG00000176884	ENST00000371560	ENSP00000360615	1	ENSE00001398743	137167774	137168755	20	2659	2727	137167774	137167842	0	-1
ENSG00000176884	ENST00000485413		1	ENSE00001909754	137156976	137157037	1					-1	-1
ENSG00000176884	ENST00000485413		1	ENSE00001901245	137158379	137158717	2					-1	-1
ENSG00000176884	ENST00000460273		1	ENSE00003460344	137162846	137163003	2					-1	-1
ENSG00000176884	ENST00000460273		1	ENSE00003624346	137163169	137163330	3					-1	-1
ENSG00000176884	ENST00000460273		1	ENSE00003495432	137163559	137163668	4					-1	-1
ENSG00000176884	ENST00000460273		1	ENSE00001847462	137162706	137162739	1					-1	-1
ENSG00000176884	ENST00000460273		1	ENSE00001775900	137163759	137164138	5					-1	-1
ENSG00000176884	ENST00000473811		1	ENSE00001872979	137165117	137165296	1					-1	-1
ENSG00000176884	ENST00000473811		1	ENSE00001513327	137167411	137167534	2					-1	-1
ENSG00000176884	ENST00000462584		1	ENSE00001850786	137167923	137168014	1					-1	-1
ENSG00000176884	ENST00000462584		1	ENSE00001949273	137168463	137168755	2					-1	-1
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018733	120600350	120600607	1	1	258	120600350	120600607	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018734	120602922	120603056	2	259	393	120602922	120603056	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018736	120605860	120606036	3	394	570	120605860	120606036	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018738	120608220	120608282	4	571	633	120608220	120608282	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018740	120609077	120609177	5	634	734	120609077	120609177	0	2
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018741	120617124	120617245	6	735	856	120617124	120617245	2	1
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018743	120617318	120617492	7	857	1031	120617318	120617492	1	2
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018745	120618890	120619034	8	1032	1176	120618890	120619034	2	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018746	120619132	120619215	9	1177	1260	120619132	120619215	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000183519	120621958	120622076	10	1261	1379	120621958	120622076	0	2
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000252951	120622190	120622302	11	1380	1492	120622190	120622302	2	1
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000236481	120622377	120622525	12	1493	1641	120622377	120622525	1	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000210747	120622633	120622790	13	1642	1799	120622633	120622790	0	2
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018763	120622956	120623117	14	1800	1961	120622956	120623117	2	2
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018764	120623347	120623456	15	1962	2071	120623347	120623456	2	1
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000018765	120623547	120623692	16	2072	2217	120623547	120623692	1	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000289809	120624968	120625078	17	2218	2328	120624968	120625078	0	0
ENSGGOG00000001780	ENSGGOT00000026069	ENSGGOP00000018945	1	ENSGGOE00000280482	120627562	120627630	18	2329	2397	120627562	120627630	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018733	120600350	120600607	1	1	258	120600350	120600607	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018734	120602922	120603056	2	259	393	120602922	120603056	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018736	120605860	120606036	3	394	570	120605860	120606036	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018738	120608220	120608282	4	571	633	120608220	120608282	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018740	120609077	120609177	5	634	734	120609077	120609177	0	2
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018741	120617124	120617245	6	735	856	120617124	120617245	2	1
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018743	120617318	120617492	7	857	1031	120617318	120617492	1	2
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018745	120618890	120619034	8	1032	1176	120618890	120619034	2	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000018746	120619132	120619215	9	1177	1260	120619132	120619215	0	0
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000183519	120621958	120622076	10	1261	1379	120621958	120622076	0	2
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000252951	120622190	120622302	11	1380	1492	120622190	120622302	2	1
ENSGGOG00000001780	ENSGGOT00000044305	ENSGGOP00000044498	1	ENSGGOE00000236481	120622377	120622525	12	1493	1641	120622377	120622525	1	0
