GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
WBGene00017300,F09F7.3.1/F09F7.3.2,1154,,start/2_0/1_0/42_0/5_0/11_0/4_0/3_0/12_0/13_0/stop,9.090909090909092,4.545454545454546,0.09090909090909091,236.36363636363637,168.1818181818182,2.25,23.636363636363637,16.81818181818182,0.225,1
ENSG00000013503,ENST00000539066,1075,2.0,start/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,9.090909090909092,4.545454545454546,0.045454545454545456,2318.1818181818185,2122.727272727272,21.68181818181818,85.85858585858585,78.61952861952861,0.8030303030303031,1
ENSGGOG00000016608,ENSGGOT00000016670,1112,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,9.090909090909092,4.545454545454546,0.045454545454545456,2672.7272727272734,2413.636363636363,24.65909090909091,86.21700879765396,77.8592375366569,0.7954545454545455,1
ENSMMUG00000005208,ENSMMUT00000007335,1093,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2590.9090909090914,2340.90909090909,23.931818181818183,86.36363636363636,78.03030303030303,0.7977272727272727,1
ENSMMUG00000005208,ENSMMUT00000088302,1079,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/13_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2590.9090909090914,2336.3636363636356,23.90909090909091,86.36363636363636,77.87878787878789,0.796969696969697,1
ENSMMUG00000005208,ENSMMUT00000098354,1091,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2654.5454545454554,2409.0909090909086,24.409090909090907,85.63049853372435,77.71260997067449,0.7873900293255132,1
ENSSSCG00000000169,ENSSSCT00000069744,1091,,start/47_0/57_0/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/0_1/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2690.909090909092,2445.454545454545,24.613636363636363,81.5426997245179,74.10468319559229,0.7458677685950414,1
ENSXETG00000009757,ENSXETT00000015787,1138,,start/55_0/25_0/25_1/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/27_0/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2572.727272727274,2363.636363636363,23.613636363636363,75.66844919786095,69.51871657754012,0.6945187165775403,1
ENSXETG00000009757,ENSXETT00000015831,1142,,start/47_0/25_1/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/7_1/7_2/7_3/27_1/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2500.000000000001,2304.545454545454,22.863636363636363,71.42857142857143,65.84415584415585,0.6532467532467533,1
ENSXETG00000009757,ENSXETT00000015822,1130,,start/47_0/25_1/25_2/48_0/48_1/45_0/36_0/40_0/32_0/7_0/7_1/7_3/53_0/28_0/26_0/18_0/10_0/15_0/17_0/17_1/46_0/38_0/11_0/9_0/21_0/33_0/23_0/35_0/14_0/34_0/12_0/12_1/13_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,2409.09090909091,2227.2727272727266,22.045454545454543,70.85561497326205,65.50802139037435,0.6483957219251338,1
ENSSSCG00000000169,ENSSSCT00000052954,641,,start/39_0/8_0/44_0/16_0/37_0/51_0/22_0/41_0/31_0/30_0/20_0/19_0/24_0/6_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,136.36363636363637,127.2727272727273,0.6363636363636364,9.090909090909092,8.484848484848486,0.04242424242424241,1
ENSSSCG00000000169,ENSSSCT00000000177,735,,start/54_0/43_0/50_0/29_0/49_0/8_0/44_0/16_0/37_0/51_0/22_0/41_0/31_0/30_0/20_0/19_0/24_0/6_0/stop,9.090909090909092,4.545454545454546,0.022727272727272728,172.72727272727275,145.45454545454547,0.7272727272727272,9.090909090909092,7.6555023923444985,0.03827751196172248,1
