GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000937954	106432318	106432480	15	1597	1759	106432318	106432480	0	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997851	106433719	106433872	16	1760	1913	106433719	106433872	1	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997848	106437057	106437131	17	1914	1988	106437057	106437131	2	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997850	106437681	106437779	18	1989	2087	106437681	106437779	2	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997852	106444463	106444590	19	2088	2215	106444463	106444590	2	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001199523	106454502	106454711	20	2216	2425	106454502	106454711	1	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000937915	106457138	106457296	21	2426	2584	106457138	106457296	1	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000818347	106459251	106459368	22	2585	2702	106459251	106459368	1	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000754463	106463478	106463620	23	2703	2845	106463478	106463620	2	1
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000997853	106496055	106496158	24	2846	2949	106496055	106496158	1	0
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00001131116	106496752	106496918	25	2950	3116	106496752	106496918	0	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000754474	106501323	106501436	26	3117	3230	106501323	106501436	2	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00000754476	106504081	106504254	27	3231	3404	106504081	106504254	2	2
ENSG00000013503	ENST00000228347	ENSP00000228347	1	ENSE00002407950	106509420	106510198	28	3405	3534	106509420	106509549	2	-1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001099410	106369275	106369350	5	297	372	106369275	106369350	2	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001099387	106369583	106369683	6	373	473	106369583	106369683	0	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001099436	106376359	106376450	7	474	565	106376359	106376450	2	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001099422	106378267	106378384	8	566	683	106378267	106378384	1	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001099347	106380031	106380139	9	684	792	106380031	106380139	2	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00003693562	106393031	106393153	10	793	915	106393031	106393153	0	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001286965	106405857	106405976	11	916	1035	106405857	106405976	0	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00003586604	106410826	106410960	12	1036	1170	106410826	106410960	0	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997847	106427197	106427358	13	1171	1332	106427197	106427358	0	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000937953	106430273	106430473	14	1333	1533	106430273	106430473	0	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000937954	106432318	106432480	15	1534	1696	106432318	106432480	0	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997851	106433719	106433872	16	1697	1850	106433719	106433872	1	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997848	106437057	106437131	17	1851	1925	106437057	106437131	2	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997850	106437681	106437779	18	1926	2024	106437681	106437779	2	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997852	106444463	106444590	19	2025	2152	106444463	106444590	2	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001199523	106454502	106454711	20	2153	2362	106454502	106454711	1	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000937915	106457138	106457296	21	2363	2521	106457138	106457296	1	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000818347	106459251	106459368	22	2522	2639	106459251	106459368	1	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000754463	106463478	106463620	23	2640	2782	106463478	106463620	2	1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000997853	106496055	106496158	24	2783	2886	106496055	106496158	1	0
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001131116	106496752	106496918	25	2887	3053	106496752	106496918	0	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000754474	106501323	106501436	26	3054	3167	106501323	106501436	2	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00000754476	106504081	106504254	27	3168	3341	106504081	106504254	2	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00002207137	106358082	106358222	1					-1	-1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00003545464	106363870	106363902	2					-1	-1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00003619564	106366516	106366572	3					-1	-1
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00003470101	106366658	106366722	4	244	296	106366670	106366722	-1	2
ENSG00000013503	ENST00000539066	ENSP00000445721	1	ENSE00001287014	106509420	106510196	28	3342	3471	106509420	106509549	2	-1
ENSG00000013503	ENST00000549569	ENSP00000448398	1	ENSE00001286965	106405857	106405976	3	192	311	106405857	106405976	0	0
ENSG00000013503	ENST00000549569	ENSP00000448398	1	ENSE00003586604	106410826	106410960	4	312	446	106410826	106410960	0	0
ENSG00000013503	ENST00000549569	ENSP00000448398	1	ENSE00002392656	106381972	106382039	1					-1	-1
ENSG00000013503	ENST00000549569	ENSP00000448398	1	ENSE00003504403	106393031	106393153	2	72	191	106393034	106393153	-1	0
ENSG00000013503	ENST00000549569	ENSP00000448398	1	ENSE00002415308	106427197	106427330	5	447	580	106427197	106427330	0	2
ENSG00000013503	ENST00000549195		1	ENSE00002348043	106410244	106410619	1					-1	-1
ENSG00000013503	ENST00000549195		1	ENSE00003530957	106410826	106410960	2					-1	-1
ENSG00000013503	ENST00000549195		1	ENSE00002389671	106427197	106427267	3					-1	-1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000336147	106263172	106264018	1	776	847	106263947	106264018	-1	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000259467	106269921	106269953	2	848	880	106269921	106269953	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000341614	106272568	106272624	3	881	937	106272568	106272624	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000364034	106272710	106272774	4	938	1002	106272710	106272774	0	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170187	106275320	106275395	5	1003	1078	106275320	106275395	2	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170197	106275627	106275727	6	1079	1179	106275627	106275727	0	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170208	106282400	106282491	7	1180	1271	106282400	106282491	2	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000197772	106284317	106284434	8	1272	1389	106284317	106284434	1	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000276479	106286084	106286192	9	1390	1498	106286084	106286192	2	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000318858	106299510	106299632	10	1499	1621	106299510	106299632	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170240	106313430	106313549	11	1622	1741	106313430	106313549	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170245	106321369	106321503	12	1742	1876	106321369	106321503	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000349763	106333511	106333672	13	1877	2038	106333511	106333672	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170262	106336584	106336784	14	2039	2239	106336584	106336784	0	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170267	106338630	106338792	15	2240	2402	106338630	106338792	0	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170272	106340031	106340184	16	2403	2556	106340031	106340184	1	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170277	106343368	106343442	17	2557	2631	106343368	106343442	2	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170282	106343992	106344090	18	2632	2730	106343992	106344090	2	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170284	106350770	106350897	19	2731	2858	106350770	106350897	2	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000242503	106360797	106361006	20	2859	3068	106360797	106361006	1	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000280787	106363432	106363590	21	3069	3227	106363432	106363590	1	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170313	106365553	106365670	22	3228	3345	106365553	106365670	1	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170323	106369775	106369917	23	3346	3488	106369775	106369917	2	1
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170330	106402528	106402631	24	3489	3592	106402528	106402631	1	0
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170336	106403225	106403391	25	3593	3759	106403225	106403391	0	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170362	106407812	106407925	26	3760	3873	106407812	106407925	2	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000170369	106410570	106410743	27	3874	4047	106410570	106410743	2	2
ENSGGOG00000016608	ENSGGOT00000049266	ENSGGOP00000043742	1	ENSGGOE00000346151	106415908	106416686	28	4048	4177	106415908	106416037	2	-1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000259467	106269921	106269953	2	73	105	106269921	106269953	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000341614	106272568	106272624	3	106	162	106272568	106272624	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000364034	106272710	106272774	4	163	227	106272710	106272774	0	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170187	106275320	106275395	5	228	303	106275320	106275395	2	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170197	106275627	106275727	6	304	404	106275627	106275727	0	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170208	106282400	106282491	7	405	496	106282400	106282491	2	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000197772	106284317	106284434	8	497	614	106284317	106284434	1	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000276479	106286084	106286192	9	615	723	106286084	106286192	2	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000318858	106299510	106299632	10	724	846	106299510	106299632	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170240	106313430	106313549	11	847	966	106313430	106313549	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170245	106321369	106321503	12	967	1101	106321369	106321503	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000349763	106333511	106333672	13	1102	1263	106333511	106333672	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170262	106336584	106336784	14	1264	1464	106336584	106336784	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170267	106338630	106338792	15	1465	1627	106338630	106338792	0	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170282	106343992	106344090	17	1794	1892	106343992	106344090	2	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170284	106350770	106350897	18	1893	2020	106350770	106350897	2	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000242503	106360797	106361006	19	2021	2230	106360797	106361006	1	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000280787	106363432	106363590	20	2231	2389	106363432	106363590	1	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170313	106365553	106365670	21	2390	2507	106365553	106365670	1	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170323	106369775	106369917	22	2508	2650	106369775	106369917	2	1
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170330	106402528	106402631	23	2651	2754	106402528	106402631	1	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170336	106403225	106403391	24	2755	2921	106403225	106403391	0	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170362	106407812	106407925	25	2922	3035	106407812	106407925	2	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000170369	106410570	106410743	26	3036	3209	106410570	106410743	2	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000196359	106263947	106264018	1	1	72	106263947	106264018	0	0
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000328944	106340031	106340196	16	1628	1793	106340031	106340196	1	2
ENSGGOG00000016608	ENSGGOT00000016670	ENSGGOP00000016211	1	ENSGGOE00000210741	106415908	106416037	27	3210	3339	106415908	106416037	2	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000432533	106067880	106068081	1	131	202	106068010	106068081	-1	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000296669	106074037	106074069	2	203	235	106074037	106074069	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050570	106076642	106076698	3	236	292	106076642	106076698	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000377134	106076784	106076848	4	293	357	106076784	106076848	0	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050576	106079388	106079463	5	358	433	106079388	106079463	2	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050578	106079698	106079798	6	434	534	106079698	106079798	0	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050580	106085867	106085958	7	535	626	106085867	106085958	2	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050581	106087752	106087869	8	627	744	106087752	106087869	1	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050583	106089485	106089593	9	745	853	106089485	106089593	2	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050585	106102389	106102511	10	854	976	106102389	106102511	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050587	106109085	106109204	11	977	1096	106109085	106109204	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050588	106113966	106114100	12	1097	1231	106113966	106114100	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050592	106129838	106129999	13	1232	1393	106129838	106129999	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050593	106132935	106133135	14	1394	1594	106132935	106133135	0	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050595	106134977	106135139	15	1595	1757	106134977	106135139	0	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050597	106136378	106136531	16	1758	1911	106136378	106136531	1	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050598	106140015	106140089	17	1912	1986	106140015	106140089	2	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050600	106140634	106140732	18	1987	2085	106140634	106140732	2	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050604	106147396	106147523	19	2086	2213	106147396	106147523	2	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050608	106155273	106155482	20	2214	2423	106155273	106155482	1	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050610	106157893	106158051	21	2424	2582	106157893	106158051	1	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050613	106160049	106160166	22	2583	2700	106160049	106160166	1	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050616	106164291	106164433	23	2701	2843	106164291	106164433	2	1
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050618	106190312	106190415	24	2844	2947	106190312	106190415	1	0
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050621	106191004	106191170	25	2948	3114	106191004	106191170	0	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000050623	106195521	106195634	26	3115	3228	106195521	106195634	2	2
ENSMMUG00000005208	ENSMMUT00000098354	ENSMMUP00000067468	1	ENSMMUE00000441527	106198277	106200590	27	3229	3406	106198277	106198454	2	-1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000296669	106074037	106074069	2	168	200	106074037	106074069	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050570	106076642	106076698	3	201	257	106076642	106076698	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000377134	106076784	106076848	4	258	322	106076784	106076848	0	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050576	106079388	106079463	5	323	398	106079388	106079463	2	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050578	106079698	106079798	6	399	499	106079698	106079798	0	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050580	106085867	106085958	7	500	591	106085867	106085958	2	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050581	106087752	106087869	8	592	709	106087752	106087869	1	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050583	106089485	106089593	9	710	818	106089485	106089593	2	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050585	106102389	106102511	10	819	941	106102389	106102511	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050587	106109085	106109204	11	942	1061	106109085	106109204	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050588	106113966	106114100	12	1062	1196	106113966	106114100	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050592	106129838	106129999	13	1197	1358	106129838	106129999	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050593	106132935	106133135	14	1359	1559	106132935	106133135	0	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050595	106134977	106135139	15	1560	1722	106134977	106135139	0	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050597	106136378	106136531	16	1723	1876	106136378	106136531	1	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050598	106140015	106140089	17	1877	1951	106140015	106140089	2	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050600	106140634	106140732	18	1952	2050	106140634	106140732	2	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050604	106147396	106147523	19	2051	2178	106147396	106147523	2	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050608	106155273	106155482	20	2179	2388	106155273	106155482	1	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050610	106157893	106158051	21	2389	2547	106157893	106158051	1	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050613	106160049	106160166	22	2548	2665	106160049	106160166	1	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050616	106164291	106164433	23	2666	2808	106164291	106164433	2	1
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050618	106190312	106190415	24	2809	2912	106190312	106190415	1	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050621	106191004	106191170	25	2913	3079	106191004	106191170	0	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050623	106195521	106195634	26	3080	3193	106195521	106195634	2	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000389574	106067915	106068081	1	96	167	106068010	106068081	-1	0
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000050626	106198277	106198450	27	3194	3367	106198277	106198450	2	2
ENSMMUG00000005208	ENSMMUT00000045683	ENSMMUP00000038725	1	ENSMMUE00000497342	106203592	106204354	28	3368	3497	106203592	106203721	2	-1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000296669	106074037	106074069	2	73	105	106074037	106074069	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050570	106076642	106076698	3	106	162	106076642	106076698	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000377134	106076784	106076848	4	163	227	106076784	106076848	0	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050576	106079388	106079463	5	228	303	106079388	106079463	2	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050578	106079698	106079798	6	304	404	106079698	106079798	0	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050580	106085867	106085958	7	405	496	106085867	106085958	2	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050581	106087752	106087869	8	497	614	106087752	106087869	1	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050583	106089485	106089593	9	615	723	106089485	106089593	2	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050585	106102389	106102511	10	724	846	106102389	106102511	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050588	106113966	106114100	11	847	981	106113966	106114100	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050592	106129838	106129999	12	982	1143	106129838	106129999	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050593	106132935	106133135	13	1144	1344	106132935	106133135	0	0
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050595	106134977	106135139	14	1345	1507	106134977	106135139	0	1
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050597	106136378	106136531	15	1508	1661	106136378	106136531	1	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050598	106140015	106140089	16	1662	1736	106140015	106140089	2	2
ENSMMUG00000005208	ENSMMUT00000007335	ENSMMUP00000006893	1	ENSMMUE00000050600	106140634	106140732	17	1737	1835	106140634	106140732	2	2
