GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSMUSG00000021936,ENSMUST00000111945,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1410.0,1106.4516129032256,11.111666666666666,82.94117647058823,65.08538899430741,0.6536274509803921,2
ENSGGOG00000011771,ENSGGOT00000065893,384,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1410.0,1106.4516129032256,11.111666666666666,82.94117647058823,65.08538899430741,0.6536274509803921,2
ENSGGOG00000011771,ENSGGOT00000011819,218,,start/8_0/1_0/14_0/2_0/4_0/17_0/stop,20.0,6.451612903225806,0.05,540.0,503.2258064516128,5.03,77.14285714285714,71.88940092165898,0.7185714285714286,2
ENSMMUG00000004060,ENSMMUT00000068234,218,,start/8_0/1_0/14_0/2_0/4_0/17_0/stop,20.0,6.451612903225806,0.05,540.0,503.2258064516128,5.03,77.14285714285714,71.88940092165898,0.7185714285714286,2
ENSG00000107643,ENST00000360332,308,1.0,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/15_1/stop,20.0,6.451612903225806,0.045,1260.0,1035.4838709677417,10.393333333333336,84.0,69.03225806451613,0.6928888888888891,1
ENSMMUG00000004060,ENSMMUT00000042921,311,,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/7_4/7_5/stop,20.0,6.451612903225806,0.045,1150.0,996.774193548387,9.930000000000001,76.66666666666667,66.45161290322581,0.6620000000000001,1
ENSRNOG00000020155,ENSRNOT00000065216,427,,start/8_0/1_0/14_0/2_0/4_0/6_1/12_1/18_0/3_0/3_1/3_2/6_3/13_0/7_2/7_3/7_4/5_1/stop,10.0,3.225806451612903,0.1,1250.0,1019.3548387096773,10.729999999999999,69.44444444444444,56.63082437275986,0.5961111111111111,1
ENSBTAG00000007876,ENSBTAT00000085194,437,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_2/6_3/13_0/9_0/7_2/7_3/7_4/7_5/stop,10.0,6.451612903225806,0.05,1340.0,1090.3225806451617,10.978333333333337,74.44444444444444,60.57347670250897,0.6099074074074073,1
ENSBTAG00000007876,ENSBTAT00000087439,437,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/9_0/7_2/7_3/7_4/7_5/stop,10.0,6.451612903225806,0.05,1300.0,1070.9677419354841,10.605000000000002,72.22222222222223,59.49820788530467,0.5891666666666667,1
ENSXETG00000021691,ENSXETT00000046913,387,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_3/7_0/7_1/7_2/16_0/stop,10.0,3.225806451612903,0.05,970.0,780.6451612903227,8.116666666666669,64.66666666666667,52.043010752688176,0.5411111111111112,1
ENSXETG00000021691,ENSXETT00000046905,429,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_0/6_2/6_3/6_4/15_0/15_1/0_1/7_2/7_3/7_4/5_1/stop,10.0,3.225806451612903,0.05,1390.0,1022.5806451612906,10.648333333333339,66.19047619047619,48.694316436251924,0.5070634920634921,1
ENSGALG00000006109,ENSGALT00000073694,209,,start/8_0/1_0/14_0/2_0/4_0/5_0/stop,10.0,3.225806451612903,0.03333333333333333,520.0,496.7741935483871,4.996666666666667,74.28571428571429,70.96774193548387,0.7138095238095239,1
ENSSSCG00000010380,ENSSSCT00000011362,411,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/15_0/10_0/stop,10.0,3.225806451612903,0.03333333333333333,1330.0,1103.2258064516127,11.028333333333334,78.23529411764706,64.89563567362428,0.6487254901960785,1
ENSGGOG00000011771,ENSGGOT00000016577,311,,start/8_0/1_0/14_0/2_0/4_0/3_2/6_3/13_0/7_2/7_3/7_4/7_5/stop,10.0,3.225806451612903,0.025,950.0,825.8064516129031,8.270000000000001,73.07692307692308,63.52357320099256,0.6361538461538461,1
ENSBTAG00000007876,ENSBTAT00000084331,432,,start/8_0/1_0/1_1/2_0/4_0/12_0/3_0/3_1/3_2/6_2/6_3/13_0/7_2/7_3/5_1/stop,10.0,3.225806451612903,0.025,1210.0,929.0322580645161,9.25,75.625,58.064516129032256,0.578125,1
ENSG00000107643,ENST00000476134,169,3.0,start/8_0/1_0/14_0/2_0/2_1/stop,10.0,3.225806451612903,0.02,420.0,400.0,3.99,70.0,66.66666666666667,0.665,1
