GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSMUSG00000021936,ENSMUST00000022504,427,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,30.0,16.129032258064516,0.175,1380.0,1103.2258064516127,11.395000000000001,81.17647058823529,64.89563567362428,0.6702941176470588,2
ENSGGOG00000011771,ENSGGOT00000065893,384,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1410.0,1122.5806451612902,11.35,78.33333333333333,62.36559139784947,0.6305555555555556,2
ENSMUSG00000021936,ENSMUST00000111945,384,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1410.0,1122.5806451612902,11.35,78.33333333333333,62.36559139784947,0.6305555555555556,2
ENSG00000107643,ENST00000374182,384,1.0,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,50.0,22.58064516129032,0.19499999999999998,1470.0,1164.5161290322583,11.69,86.47058823529412,68.50094876660341,0.6876470588235294,1
ENSG00000107643,ENST00000374176/ENST00000395611,427,1.0,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,50.0,16.129032258064516,0.13666666666666666,1410.0,1122.5806451612902,11.398333333333332,88.125,70.16129032258064,0.7123958333333333,1
ENSRNOG00000020155,ENSRNOT00000065216,427,,start/8_0/1_0/14_0/2_0/4_0/4_1/6_0/12_0/18_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,10.0,3.225806451612903,0.1,1300.0,1058.0645161290322,11.163333333333332,68.42105263157895,55.687606112054326,0.5875438596491227,1
ENSMUSG00000021936,ENSMUST00000111944,427,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_0/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/5_0/stop,20.0,9.67741935483871,0.075,1350.0,1087.0967741935483,11.108333333333333,79.41176470588235,63.946869070208734,0.6534313725490195,1
ENSMUSG00000021936,ENSMUST00000111943,384,1.0,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/13_0/7_2/7_3/7_4/15_0/15_1/stop,20.0,9.67741935483871,0.075,1440.0,1138.7096774193546,11.636666666666668,80.0,63.261648745519715,0.6464814814814814,1
ENSBTAG00000007876,ENSBTAT00000085194,437,,start/8_0/1_0/14_0/2_0/4_0/12_1/3_0/3_1/3_2/6_1/6_2/13_0/9_0/7_2/7_3/7_4/7_5/stop,10.0,6.451612903225806,0.05,1320.0,1077.41935483871,10.853333333333333,73.33333333333333,59.85663082437278,0.6029629629629629,1
ENSBTAG00000007876,ENSBTAT00000087439,437,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/9_0/7_2/7_3/7_4/7_5/stop,10.0,6.451612903225806,0.05,1290.0,1064.5161290322583,10.58,71.66666666666667,59.139784946236574,0.5877777777777777,1
ENSXETG00000021691,ENSXETT00000046905,429,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_1/6_2/6_3/15_0/15_1/0_1/7_2/7_3/7_4/5_0/stop,10.0,3.225806451612903,0.05,1430.0,1087.0967741935485,11.27166666666667,68.0952380952381,51.76651305683564,0.5367460317460317,1
ENSXETG00000021691,ENSXETT00000046913,387,,start/8_0/1_0/14_0/2_0/4_0/4_1/12_1/3_0/3_1/3_2/6_2/7_0/7_1/7_2/16_0/stop,10.0,3.225806451612903,0.05,960.0,793.5483870967741,8.268333333333338,60.0,49.596774193548384,0.5167708333333334,1
ENSMMUG00000004060,ENSMMUT00000042921,311,,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/7_4/7_5/stop,20.0,6.451612903225806,0.045,1160.0,999.9999999999999,9.979999999999999,77.33333333333333,66.66666666666667,0.6653333333333332,1
ENSG00000107643,ENST00000360332,308,1.0,start/8_0/1_0/14_0/2_0/4_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/15_1/stop,20.0,6.451612903225806,0.045,1270.0,1038.7096774193546,10.443333333333333,84.66666666666667,69.24731182795699,0.6962222222222222,1
ENSSSCG00000010380,ENSSSCT00000011362,411,,start/8_0/1_0/14_0/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/15_0/10_0/stop,10.0,3.225806451612903,0.03333333333333333,1320.0,1096.7741935483873,11.003333333333332,77.6470588235294,64.51612903225806,0.6472549019607844,1
ENSGALG00000006109,ENSGALT00000073694,209,,start/8_0/1_0/14_0/2_0/4_0/4_1/stop,10.0,3.225806451612903,0.03333333333333333,560.0,532.258064516129,5.396666666666667,80.0,76.036866359447,0.7709523809523811,1
ENSBTAG00000007876,ENSBTAT00000084331,432,,start/8_0/1_0/1_1/2_0/4_0/12_0/3_0/3_1/3_2/6_1/6_2/13_0/7_2/7_3/5_0/stop,10.0,3.225806451612903,0.025,1200.0,922.5806451612905,9.225,75.0,57.66129032258065,0.5765625,1
ENSGGOG00000011771,ENSGGOT00000016577,311,,start/8_0/1_0/14_0/2_0/4_0/4_1/3_2/6_2/13_0/7_2/7_3/7_4/7_5/stop,10.0,3.225806451612903,0.025,1000.0,864.5161290322579,8.703333333333335,71.42857142857143,61.75115207373271,0.6216666666666668,1
ENSGGOG00000011771,ENSGGOT00000011819,218,,start/8_0/1_0/14_0/2_0/4_0/4_1/17_0/stop,10.0,3.225806451612903,0.025,580.0,538.7096774193549,5.438333333333334,72.5,67.33870967741936,0.6797916666666667,1
ENSMMUG00000004060,ENSMMUT00000068234,218,,start/8_0/1_0/14_0/2_0/4_0/17_0/stop,10.0,3.225806451612903,0.025,530.0,499.99999999999994,5.005000000000001,75.71428571428571,71.42857142857142,0.7150000000000001,1
ENSG00000107643,ENST00000476134,169,3.0,start/8_0/1_0/14_0/2_0/2_1/stop,10.0,3.225806451612903,0.02,420.0,400.0,3.99,70.0,66.66666666666667,0.665,1
