GeneID,TranscriptIDCluster,TranscriptLength,TSL,Path,MinimumConservation,MinimumTranscriptFraction,MinimumTranscriptWeightedConservation,ConservationSum,TranscriptFractionSum,TranscriptWeightedConservationSum,MeanConservation,MeanTranscriptFraction,MeanTranscriptWeightedConservation,PathGeneNumber
ENSG00000107643,ENST00000374182,384,1.0,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,50.0,22.58064516129032,0.19499999999999998,1380.0,1087.0967741935483,10.843333333333332,86.25,67.94354838709677,0.6777083333333334,1
ENSMUSG00000021936,ENSMUST00000022504,427,1.0,start/8_0/1_0/13_0/2_0/4_0/4_1/11_1/3_0/3_1/6_1/12_0/7_1/7_2/5_0/stop,30.0,16.129032258064516,0.175,1270.0,996.774193548387,10.260000000000002,84.66666666666667,66.4516129032258,0.6839999999999998,2
ENSGGOG00000011771,ENSGGOT00000057214,427,,start/8_0/1_0/13_0/2_0/4_0/4_1/11_1/3_0/3_1/6_1/12_0/7_1/7_2/5_0/stop,30.0,16.129032258064516,0.175,1270.0,996.774193548387,10.260000000000002,84.66666666666667,66.4516129032258,0.6839999999999998,2
ENSMUSG00000021936,ENSMUST00000111943,384,1.0,start/8_0/1_0/13_0/2_0/4_0/4_1/11_1/3_0/3_1/6_1/12_0/7_1/7_2/21_0/21_1/stop,30.0,16.129032258064516,0.175,1330.0,1041.9354838709676,10.625000000000002,83.125,65.12096774193549,0.6640625,1
ENSMUSG00000021936,ENSMUST00000111944,427,1.0,start/8_0/1_0/13_0/2_0/4_0/4_1/11_0/3_0/3_1/6_1/12_0/7_1/7_2/5_0/stop,20.0,9.67741935483871,0.075,1240.0,980.6451612903223,9.973333333333333,82.66666666666667,65.3763440860215,0.6648888888888889,1
ENSMUSG00000021936,ENSMUST00000111945,384,1.0,start/8_0/1_0/13_0/2_0/4_0/4_1/11_0/3_0/3_1/6_1/12_0/7_1/7_2/21_0/21_1/stop,20.0,9.67741935483871,0.075,1300.0,1025.806451612903,10.338333333333333,81.25,64.11290322580646,0.6461458333333333,2
ENSGGOG00000011771,ENSGGOT00000065893,384,,start/8_0/1_0/13_0/2_0/4_0/4_1/11_0/3_0/3_1/6_1/12_0/7_1/7_2/21_0/21_1/stop,20.0,9.67741935483871,0.075,1300.0,1025.806451612903,10.338333333333333,81.25,64.11290322580646,0.6461458333333333,2
ENSG00000107643,ENST00000360332,308,1.0,start/8_0/1_0/13_0/2_0/4_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/21_1/stop,20.0,6.451612903225806,0.045,1180.0,961.2903225806452,9.596666666666666,84.28571428571429,68.66359447004609,0.6854761904761906,1
ENSMMUG00000004060,ENSMMUT00000042921,311,,start/8_0/1_0/13_0/2_0/4_0/3_1/6_0/6_1/12_0/7_1/7_2/7_3/stop,20.0,6.451612903225806,0.045,1000.0,877.4193548387096,8.708333333333332,76.92307692307692,67.49379652605458,0.6698717948717949,1
ENSRNOG00000020155,ENSRNOT00000065216,427,,start/8_0/1_0/13_0/2_0/4_0/4_1/22_0/18_0/19_0/3_0/3_1/6_1/12_0/7_1/7_2/5_0/stop,10.0,3.225806451612903,0.1,1190.0,951.6129032258065,10.028333333333332,70.0,55.977229601518026,0.5899019607843138,1
ENSBTAG00000007876,ENSBTAT00000085194,437,,start/8_0/1_0/13_0/2_0/4_0/11_1/3_0/3_1/6_0/6_1/12_0/9_0/7_1/7_2/7_3/stop,10.0,6.451612903225806,0.05,1160.0,954.8387096774194,9.581666666666667,72.5,59.67741935483871,0.5988541666666667,1
ENSBTAG00000007876,ENSBTAT00000087439,437,,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/9_0/7_1/7_2/7_3/stop,10.0,6.451612903225806,0.05,1130.0,941.9354838709678,9.308333333333334,70.625,58.87096774193549,0.5817708333333333,1
ENSXETG00000021691,ENSXETT00000046905,429,,start/8_0/1_0/13_0/2_0/4_0/4_1/11_1/3_0/3_1/6_0/6_1/6_2/14_0/0_1/7_1/7_2/5_0/stop,10.0,3.225806451612903,0.05,1230.0,941.9354838709678,9.735000000000003,68.33333333333333,52.32974910394265,0.5408333333333333,1
ENSXETG00000021691,ENSXETT00000046913,387,,start/8_0/1_0/13_0/2_0/4_0/4_1/11_1/3_0/3_1/6_1/17_0/7_0/7_1/15_0/stop,10.0,3.225806451612903,0.05,860.0,709.6774193548387,7.3966666666666665,57.333333333333336,47.311827956989255,0.49311111111111106,1
ENSGALG00000006109,ENSGALT00000073694,209,,start/8_0/1_0/13_0/2_0/4_0/4_1/stop,10.0,3.225806451612903,0.03333333333333333,560.0,532.258064516129,5.396666666666667,80.0,76.036866359447,0.7709523809523811,1
ENSSSCG00000010380,ENSSSCT00000011362,411,,start/8_0/1_0/13_0/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/21_0/10_0/stop,10.0,3.225806451612903,0.03333333333333333,1240.0,1022.5806451612904,10.206666666666665,77.5,63.91129032258064,0.6379166666666667,1
ENSMMUG00000004060,ENSMMUT00000068234,218,,start/8_0/1_0/13_0/2_0/4_0/16_0/stop,10.0,3.225806451612903,0.025,530.0,499.99999999999994,5.005000000000001,75.71428571428571,71.42857142857142,0.7150000000000001,1
ENSGGOG00000011771,ENSGGOT00000011819,218,,start/8_0/1_0/13_0/2_0/4_0/4_1/16_0/stop,10.0,3.225806451612903,0.025,580.0,538.7096774193549,5.438333333333334,72.5,67.33870967741936,0.6797916666666667,1
ENSGGOG00000011771,ENSGGOT00000016577,311,,start/8_0/1_0/13_0/2_0/4_0/4_1/3_1/6_1/12_0/7_1/7_2/7_3/stop,10.0,3.225806451612903,0.025,940.0,825.8064516129031,8.303333333333335,72.3076923076923,63.523573200992544,0.6387179487179488,1
ENSBTAG00000007876,ENSBTAT00000084331,432,,start/8_0/1_0/1_1/2_0/4_0/11_0/3_0/3_1/6_0/6_1/12_0/7_1/7_2/5_0/stop,10.0,3.225806451612903,0.025,1140.0,854.8387096774194,8.578333333333333,76.0,56.98924731182796,0.5718888888888889,1
ENSG00000107643,ENST00000476134,169,3.0,start/8_0/1_0/13_0/2_0/2_1/stop,10.0,3.225806451612903,0.02,420.0,400.0,3.99,70.0,66.66666666666667,0.665,1
